interval_5min,1/1/2025_pos,1/1/2025_neg,1/2/2025_pos,1/2/2025_neg,1/3/2025_pos,1/3/2025_neg,1/4/2025_pos,1/4/2025_neg,1/5/2025_pos,1/5/2025_neg,1/6/2025_pos,1/6/2025_neg,1/7/2025_pos,1/7/2025_neg,1/8/2025_pos,1/8/2025_neg,1/9/2025_pos,1/9/2025_neg,1/10/2025_pos,1/10/2025_neg,1/11/2025_pos,1/11/2025_neg,1/12/2025_pos,1/12/2025_neg,1/13/2025_pos,1/13/2025_neg,1/14/2025_pos,1/14/2025_neg,1/15/2025_pos,1/15/2025_neg,1/16/2025_pos,1/16/2025_neg,1/17/2025_pos,1/17/2025_neg,1/18/2025_pos,1/18/2025_neg,1/19/2025_pos,1/19/2025_neg,1/20/2025_pos,1/20/2025_neg,1/21/2025_pos,1/21/2025_neg,1/22/2025_pos,1/22/2025_neg,1/23/2025_pos,1/23/2025_neg,1/24/2025_pos,1/24/2025_neg,1/25/2025_pos,1/25/2025_neg,1/26/2025_pos,1/26/2025_neg,1/27/2025_pos,1/27/2025_neg,1/28/2025_pos,1/28/2025_neg,1/29/2025_pos,1/29/2025_neg,1/30/2025_pos,1/30/2025_neg,1/31/2025_pos,1/31/2025_neg
11:15:00-11:20:00,0.3998283903495145,-0.2745392198723404,0.8439830423714286,-0.49561119796249997,,-0.6742722119266666,0.20459826454545454,-0.5581390190791367,0.012604734666666666,-0.5623160242624115,,-0.9999813703866666,0.9387606290787401,-0.27493610326086954,0.42058793989772725,-0.16513310008064516,0.8467015807209302,-0.517056706625,0.7501306421625,-0.3553036459857143,,-0.9999875710199999,0.21663807750000003,-0.5301764053369565,0.52529292712,-0.0962621526,0.20113927892307693,-0.32852605280612246,0.4463272342,-0.8255342174592593,0.35175976629577466,-0.4867076881518987,0.9629316519666666,,0.0566606925,-0.5881426866180556,0.33772572966176473,-0.4108665954268293,0.2516123436060606,-0.20177594297435897,0.48048338514285716,-0.7455125160462963,0.27740355815789475,-0.4492627182365591,0.801773704168421,-0.5800284103272727,,-0.90478654974,,-0.46778836529999995,0.06871202425,-0.16647143251694915,,-0.7716842779466666,0.32514790414814815,-0.17200322363768114,0.5807842330466667,,0.68399866948,,0.5426469551481481,-0.36177676670731707
11:20:00-11:25:00,0.8855555685590552,-0.5368126115217392,0.5757146565964912,-0.2252933114408602,,-0.6777988140533334,0.0881919885909091,-0.19111409963207548,0.6156262526404493,-0.502854917557377,,-0.9386754625333333,0.19175906592592593,-0.5396402169756098,,-0.6607268977466667,,-0.6622412912933333,0.7191584266129032,-0.1490110658076923,,-0.9201215927266666,0.06135511766666667,-0.46977035080851065,0.24010427128787878,-0.20125723148809524,0.5603452772187499,-0.5312702998255814,0.6191829301615385,-0.1447812538,0.40458881364516125,-0.46977161665546224,0.7277530102,,0.5250233397466667,,0.026947855222222223,-0.6893745563049645,,-0.23633314092000002,,-0.8968150081066667,0.8150457728866667,,0.8556100606466667,,0.3211980185,-0.8301631019716981,0.4337068752898551,-0.078872117,0.8414119569399999,,0.1493668630952381,-0.28068975147222225,0.259251686,-0.7100072275333333,0.24611017467346938,-0.3624160806923077,0.2275967464166667,-0.38484054832352943,0.8246330316733333,
11:25:00-11:30:00,0.4856217071382979,-0.6123841923571429,0.20151010722222223,-0.18942621706382978,0.3396887152075472,-0.26802948417525774,0.6718947048,,0.6042036032933333,,0.7795640200454546,-0.7189063047976191,,-0.9855299081000001,0.4354157929871795,-0.3256556754861111,0.5339044196513761,-0.21598491785365853,0.5465284320272109,-0.057659929,,-0.9997356914933332,0.093058854625,-0.6199452227063492,0.14090077220000002,-0.4482932363,0.31027717569491525,-0.34630081773626376,0.6400066204351852,-0.20209891195238094,0.23579453756410254,-0.2735772589166667,0.0410481345,-0.6317958577083334,0.36814510706153847,-0.22680292008235295,,-0.9999871326466666,0.1483713556885246,-0.32722912477528093,,-0.8811570760466666,0.253642101,-0.7169304477957746,0.18083206959821427,-0.05018396968421052,0.6949310626153846,-0.18424431624999998,0.90393471556,,0.6148022769659091,-0.506951011483871,0.9062303670291262,-0.4311078310638298,,-0.9999601343933333,0.4188568176076923,-0.23469396285,0.3808892693173077,-0.33644609997826086,0.7911070450869565,-0.6582955957795275
11:30:00-11:35:00,0.8450774214657534,-0.223211305,0.25067355185714285,-0.23280902284158417,0.8229776185600001,,0.8022227371379311,-0.38889752085869567,0.39808965110227273,-0.5646476999032258,0.40770989933333335,-0.4903932580952381,0.8105775254782609,-0.30673208325714285,0.26219017059375,-0.1560345056976744,0.2861652361842105,-0.24680862957142854,,-0.6549229820666667,,-0.9984098991599999,0.31324808772619045,-0.7677897573030302,,-0.87969887504,0.4981422674326241,-0.037647773777777775,0.7869648579499999,-0.1527088609,0.3081908865259259,-0.049975097,,-0.9384244639266666,0.837421265170068,-0.10795338966666668,,-0.6988881326533333,0.04474364038461538,-0.5062659649927007,,-0.9153783135133333,,-0.5895459623933333,0.0029341775000000002,-0.6895486255202702,0.6214769745571429,-0.0433844444,0.9277766126052631,-0.8392516055135135,0.5200327535555556,-0.7215671749310345,0.31379432901818183,-0.6495795491789473,0.5648223418181818,-0.7652893493894737,0.5049017590232558,-0.08668171552380952,0.394557794875,-0.043417761357142856,0.042648990500000004,-0.8518571035724638
11:35:00-11:40:00,0.7627412729090909,-0.2586997908965517,0.2731256633033708,-0.4019947443770492,0.4572858553834586,-0.09672259258823529,0.22878653212068964,-0.31495785314130437,0.06065948483333334,-0.4631585452105263,0.03144732,-0.6341274151985815,0.7314699404891304,-0.44680241806896553,0.27820662419402986,-0.19471184208433734,0.23627621381395347,-0.5552418140560748,0.36486365345283023,-0.6737995124123711,,-0.7512608651333333,0.8990996797244095,-0.14365164682608694,,-0.79028418124,0.4022542964949495,-0.31257157443137257,0.5143110327941177,-0.787802109474138,0.09799044192307692,-0.5654010015255475,0.24293004052727274,-0.34469612968421054,0.3234465667738095,-0.32773247786363635,0.2971536872258065,-0.21739807956140353,,-0.9238981421266668,0.7401392803162393,-0.6094332039696969,,-0.8944223171066666,0.28470066466666666,-0.9656831659722221,0.45443109913513513,-0.5604268003628319,,-0.9553135448000001,0.63538168892,,0.491745475112069,-0.1628720546470588,0.4514767229452055,-0.3992053988961039,0.19256017889610388,-0.17279798128767124,0.5631727553835616,-0.11031561825,0.6675862963457944,-0.41939287732558134
11:40:00-11:45:00,,-0.40372502575999997,0.43731204989887634,-0.2708144351803279,0.38176914708666665,,0.026623195500000002,-0.3934556600472973,,-0.61567917598,0.21734809014999998,-0.3889846633444444,0.15522024258333333,-0.43324149777192983,0.43540245996551724,-0.24193754703174603,,-0.9999813324399999,0.25670306703669726,-0.229016555097561,0.7261495501888111,-0.08908882985714285,0.9097056672068966,-0.916143274923913,0.08806118999999998,-0.9144598866896553,0.1381223629090909,-0.2996854581789474,,-0.9906695918533334,0.12538088082142856,-0.314140575852459,0.6682463704444443,-0.020380674,0.425124484979798,-0.14912025615686275,0.40968140166666667,-0.2251820342,,-0.9984514887466666,0.45624386956000007,,,-0.9999856937733334,0.9928723989733333,,0.3593877145166667,-0.666176742,,-0.46623667656,0.5642630481015625,-0.19264278090909093,0.2677057059019608,-0.24160681924242425,0.008595547,-0.6686680173888889,0.07014465684615384,-0.7603820357956205,0.35706168066666666,-0.39045002334920637,0.36511500258653845,-0.22868409239130433
11:45:00-11:50:00,,-0.7524577832266667,0.2907288413306452,-0.10066880042307692,0.31034500844954127,-0.10620174043902439,0.23173333944262295,-0.6296234614382022,0.8433039881212121,-0.32647069363247866,0.7520769407533333,,0.2374839406333333,-0.6548261241166667,0.18332419652845527,-0.0936058655925926,,-0.9999939792666667,0.22281953937500001,-0.3422618651727273,0.5367015117666667,,,-0.7542281702066667,0.6309837339576272,-0.35229058415625,0.4599581360967742,-0.19307588615789475,0.643346597147541,-0.5611684538539327,0.9232835597169812,-0.7170406713917525,0.468196498867647,-0.031981921571428575,0.28052742891666665,-0.5381722677101449,0.6965444450364964,-0.05279377307692308,,-0.7317088436866667,0.9176074336793894,-0.44807032531578944,,-0.9994934662533332,0.680952552610687,-0.06980147094736842,0.5089513075714286,-0.6085995301296298,,-0.8898073101399999,0.7614561236733334,,0.4011184360506329,-0.622072153225352,0.2367080651851852,-0.5342193131463414,0.8847463396782609,-0.2626481106285714,0.31430005488679247,-0.2023172744090909,0.5192639710733333,
11:50:00-11:55:00,0.30398196682608697,-0.44304131240740735,0.7978944726119402,-0.1247913071875,0.39160907044285714,-0.5511339179125,,-0.5879196190266667,0.44575683078399997,-0.31748765048,0.47309163893548384,-0.145493253,0.36560501544545454,-0.10907345582500001,0.6550853222727273,-0.07522073111764706,0.656834252,-0.9449030689767443,0.13611956569841271,-0.36007048139080455,0.7367478466271186,-0.2501546811875,0.8556323859619047,-0.19372388662222223,0.6354752050933333,,0.7117335531866666,,0.8780767734152543,-0.390855446375,0.4206865874385965,-0.31121921722222223,0.5150634652260869,-0.38669713874285716,0.41995867919230767,-0.9523606833225806,0.6802317041666667,,0.919214809858586,-0.5194035258627451,0.16384409344827586,-0.3355134377768595,,-0.95880619402,0.44921732174626866,-0.21582168642168675,,-0.9949933962,,-0.99994121364,0.6416767453888889,-0.3458204491794872,0.7527168689137931,-0.25196374482352946,0.05766660875,-0.8688290114520548,0.8549264343866667,,0.33737623797916666,-0.2312205856851852,0.8248134784910715,-0.4278675042105263
11:55:00-12:00:00,0.060866155888888884,-0.30000754878723407,0.3866214890196078,-0.18107679939583332,0.20329018233333332,-0.4523039648541667,0.006583315090909091,-0.4051005971798561,0.399146089630137,-0.44947838983116883,0.8341500614186046,-0.143793093015625,0.4223514573181818,-0.8257531236792454,0.14379786677272727,-0.469217349375,0.6444452241156462,-0.009777165666666667,0.077016131,-0.6937893214285714,0.8741917444864864,-0.6683209935394737,0.651383186481203,-0.08235893270588235,0.35969389810526314,-0.51293360072043,0.23421109760273973,-0.46120321703896106,0.46080828498823534,-0.7747996864307692,,-0.5930926325933333,,-0.9741938167066667,,-0.9997030721933333,0.34817072937007876,-0.0787408327826087,0.8344520749038461,-0.921209415622449,0.4067070975666667,-0.47683982719999995,0.8807459436694214,-0.27043495920689653,,-0.14398637720666665,,-0.8041909987933333,0.1598207916451613,-0.5107721711680673,,-0.7908869569466667,0.17771511030769233,-0.644881730016129,,-0.9980375517066666,0.14284742114285714,-0.10771256446666667,0.38476647322891566,-0.2597033415820895,0.16543391176923078,-0.37147516079838705
12:00:00-12:05:00,0.5647931756578948,-0.4581571216756757,0.74043777316,,0.5032375774866668,,,-0.9997145090599999,0.9325611086266667,,0.5117079050109891,-0.13925305522033898,0.7241180048842105,-0.8263861014909092,,-0.7323242122666667,0.6357638063,,0.450505759921875,-0.5366511223023256,0.5320707855,-0.46112697435714284,0.5637388302685186,-0.17955027585714284,0.24490919526506025,-0.4116864100149254,0.38519223353125,-0.5940096752288136,,-0.44024721064666666,,-0.9115763942666666,,-0.9747283967533333,0.45838772003571426,-0.8817632414098361,0.9099212252916666,-0.06643293483333333,0.47592722355932204,-0.9024444160329671,0.9402886534666667,,0.6880508499857143,-0.2323435011,0.7379306442627119,-0.14177320868749999,0.8925994552708333,-0.6853129754444445,0.4093355426842105,-0.5822426589732144,0.016271955,-0.49170184799324324,0.7254003832828283,-0.6887460301960785,,-0.9919569602533332,0.8531108514785715,-0.0477120463,0.6231925787105264,-0.14148186119444445,,-0.7220036686133333
12:05:00-12:10:00,0.4304572818367347,-0.08497340833333333,0.9020752857733334,,0.4017783389626168,-0.5845829239534883,0.2306247476081081,-0.6571921100394738,0.6006114888496241,-0.05702505494117647,0.5796786282542373,-0.11766758425,0.6450907976373627,-0.2502873658983051,,-0.9997363303266666,0.419291762,,0.2045794232,-0.474992944925,,-0.9833677824599999,,-0.72117766956,0.49199926675609756,-0.41562383011926607,0.03344129822222222,-0.5365484940070923,0.32843996533333336,-0.9272616171777778,,-0.9999840431466667,,-0.9992182548533333,0.20184959404878047,-0.8754018066330276,0.7177603251388889,-0.1911362196904762,0.8945610453799999,,0.16031590792857142,-0.3180776935319149,0.0821804226,-0.6310639408740741,0.5867007136190476,-0.7307136907519379,0.3342082801948052,-0.24803260568493152,0.72502928475,-0.9690139799179104,0.027995581285714284,-0.39211367756643356,0.9209621910000001,-0.7727472002328767,,-0.99843748348,0.7870436600789473,-0.6376400226428572,0.06795721154545455,-0.46977611377343753,,-0.83420604558
12:10:00-12:15:00,0.3761835079487179,-0.1371643692361111,0.91477263212,,0.30405706942553196,-0.033946995111111114,0.8406702209333333,,0.4328743816115702,-0.35185415844827583,0.7545044837916667,-0.5939739436666667,0.48907721238095236,-0.3433330334722222,,-0.9822685862266667,0.6680069574191176,-0.15435924864285713,0.47065822474038466,-0.20215789782608695,0.04213065942857143,-0.8892555987062938,,-0.9869957290266665,0.6720559351764707,-0.5862106375948276,0.361496425030303,-0.518505152797619,0.5232753455483871,-0.30566184101754384,,-0.9987919435333333,0.06561249635714286,-0.799065503,0.8617324730236221,-0.19170997982608692,0.2016871634054054,-0.2179569465131579,0.5768140488,,0.5182549797175572,-0.5357599037894737,0.6432227600583942,-0.065572796,,-0.8702588429999999,0.6940819798333334,,0.9868829370600001,,0.6561517607346938,-0.38989627486538464,0.5270147366829269,-0.7526253058990825,,-0.9994420788466666,0.144113374,-0.8805152152108844,0.0630620984,-0.7711025561448276,,-0.99941885872
12:15:00-12:20:00,0.11122815551851852,-0.4916210295365854,0.815629609942029,-0.624919544037037,0.3774717998730159,-0.3353470646551724,0.2676979166619718,-0.22460472146835445,0.08371971544444444,-0.4067824903409091,0.08775320362162162,-0.7194997800442479,,-0.74288481796,,-0.9805825373200001,0.41831316934246576,-0.23355845467532468,0.8594732238333334,-0.29172658723333333,0.05800719833333333,-0.5238035490141845,0.3731398200888889,-0.6502977763833333,,-0.9915523536733334,0.7337529405041322,-0.3510556673103449,0.10184283061538461,-0.3202817893513513,0.7039617783418803,-0.27936986421212123,0.0350949375,-0.6365836559383561,0.6495462155514018,-0.23920957774418605,0.4831912863170732,-0.946052275440367,0.33223999938541665,-0.4328977276666667,0.4202675019621212,-0.1656796581666667,0.283427207212766,-0.328869296553398,,-0.9999612909600001,0.24446473921666667,-0.2536452088,0.2061982984,-0.46062405591034483,0.295139216904,-0.18528920552,0.4313086149863014,-0.6858785755714286,0.7013388118333334,-0.8526678453083334,0.2301117496557377,-0.2946838058876404,0.425912216908046,-0.4178047658888889,0.5953332494814815,-0.8981460866666667
12:20:00-12:25:00,0.3322433504142857,-0.252327078075,0.26920866982978725,-0.7035635045825244,0.038236698181818185,-0.4350541327553957,0.08163155759090909,-0.19825695078301886,0.3342181028181818,-0.7109455007254902,0.0067598765,-0.5930105816712329,,-0.6661108999266667,0.3410971133414634,-0.8635656352058824,0.5230051203333334,-0.10599144497435897,0.5248482237391304,-0.0599580062,0.13881024253846153,-0.503269657,0.4836195911123595,-0.6819396525737704,,-0.9999939383733333,0.52560457359375,-0.7111910335762712,0.7917909246304348,-0.5507607207413794,0.89841760086,,0.9258708136666667,-0.1855203585,0.9869561703333333,,,-0.9249723374933334,0.0821984675,-0.6163179789469697,0.44532102282905983,-0.20684580866666666,,-0.83688747738,0.46622960550000003,-0.9526816494328358,0.42607260910112355,-0.32355374481967214,0.8682419245471699,-0.7658125237045454,0.11273047424999999,-0.5180642198867924,0.7070905739512195,-0.8030744234852941,0.9388476387435897,-0.3234700972121212,0.1992817952173913,-0.49378811954807694,0.2005173436140351,-0.24052108805376346,0.5441781398412698,-0.20472671900000003
12:25:00-12:30:00,0.3764181500754717,-0.3232836647727273,0.1430049234347826,-0.5905282931259842,,-0.7899874369866666,0.40045380881666665,-0.34640718123333336,0.42538319051923074,-0.4458672766521739,,-0.8211653543,,-0.9043291768133334,0.570183662048,-0.16290753160000002,,-0.8148817613866667,0.25504823486666667,-0.536004350525,0.1700354863670886,-0.10546091461971832,,-0.5342313495333334,0.618723453375,-0.9611893696044775,0.14389838147222223,-0.375244322025641,0.9285053577786886,-0.19404462828571428,0.7928873524629629,-0.36285389330952383,0.6441710429,-0.96741712565,0.5502059254651163,-0.06508329676190476,,-0.4767798400933333,0.14732970010389612,-0.24766710606849318,0.23637756775,-0.6440563525163935,,-0.9986614185266666,0.8481052200066667,,,-0.4376936115866667,,-0.9999947830666668,0.1134269446231884,-0.11770166625925926,,-0.7699835026066666,0.1760804586385542,-0.24263241111940298,,-0.8629213151999999,0.33732779139473684,-0.4989351065892857,0.39057689625,-0.25723664785185185
12:30:00-12:35:00,0.2442228233150685,-0.3005579897272727,0.5219518119684211,-0.23910758169090907,0.33741527173999997,-0.11044725,0.4598849670735294,-0.12416817692857142,0.3260497887704918,-0.6612822329550562,0.19990122498076923,-0.4076251274795918,0.13508184147058822,-0.9139792651654135,0.689371787676923,-0.14824951875,0.47338575815116285,-0.825527467578125,,-0.9999881456133333,0.17006216418181816,-0.4229345991789474,0.2196904935652174,-0.2297712497596154,0.9772019218733334,,0.23026633039534883,-0.301799342635514,0.5272955233661972,-0.3761243590886076,0.6185368099270833,-0.32194107177777775,0.13565369119999998,-0.9114282685846153,0.18186829535714286,-0.29772118658333335,0.10548594526086956,-0.2495564698110236,0.73108612552,,0.1422620149090909,-0.6494620965611511,,-0.9993044008799999,0.9858822631599999,,0.2898352626923077,-0.5942544588571429,0.8945272108245613,-0.8599182667419355,0.3756834382317073,-0.5974082253823529,0.38219357588888886,-0.6888630887816092,0.72348865307,-0.53025307432,0.0834951922631579,-0.6527927882366412,0.38313423868421054,-0.28647861585714285,0.8857711567032966,-0.2714172398813559
12:35:00-12:40:00,0.3247888266019417,-0.23678718714893618,0.0476673945,-0.5239379693851351,0.2483455819,-0.3594312154545455,0.2910470337592593,-0.24112553650000002,,-0.61258255792,0.9615499309200001,,0.03322908842857143,-0.39904190912500004,0.8579596327482014,-0.09545690000000001,0.7746120278169014,-0.120249455125,0.037885090333333336,-0.5009467644652777,0.6588358683385827,-0.6822803984782608,0.2565935460140845,-0.43942790649367086,0.7410944787906977,-0.806684731015625,0.505070854593496,-0.03631964333333334,0.99983869518,,0.22041755528915663,-0.2258718548955224,0.14028652768292682,-0.31431873567647056,0.42721392298518523,-0.3181076751333333,0.12497201401298702,-0.21255257556164384,0.8193714539666667,,0.4555645439892473,-0.4675789219824561,0.8210132222363636,-0.9134715405684211,0.27365676694444446,-0.36526508399999996,0.6302465433216784,-0.03225256214285714,0.6123088442376238,-0.09513554842857143,0.5320200342555556,-0.340369009,0.2999551345425532,-0.1950280812857143,0.29579014953846156,-0.146588617625,0.7717222866213592,-0.49296125,0.44424163984,,0.4413412639358974,-0.19661341043055555
12:40:00-12:45:00,0.6106580190425531,-0.6329627071964286,,-0.72763998092,0.8979951156382979,-0.25334983511111114,0.173797121,-0.4441925752357723,0.8509290925671642,-0.31596479353012047,0.5256599498888889,-0.8348895678958334,,-0.42543786108666665,0.09170198924999999,-0.6171855478769231,0.08928974578947368,-0.7886537579541985,0.329006914696,-0.18431392048,0.08959538052941177,-0.3286086641212121,0.42741349577777776,-0.4473378495287356,0.33738270337974685,-0.4266793377887324,0.5192263373138686,-0.06362809676923077,0.539230913175,-0.33992657068571425,0.7474222549,,0.6572960140410959,-0.18738789797402597,0.21739905232258064,-0.8903067505210085,0.14003666510416665,-0.28235484088235296,0.4523724015348838,-0.25171737607476635,0.08031944283333334,-0.6378985599782608,0.9771681101333333,,,-0.94467252722,0.27748811445,-0.3985644349333334,0.159977481,-0.8325570883169015,0.50117203934375,-0.13412209114814816,0.42532151364335663,-0.01588325942857143,0.41082058404,-0.403927078672,0.6768830727266666,,0.5124810203471074,-0.5422220820344827,0.4810110604526316,-0.39480597883636365
12:45:00-12:50:00,0.5180770145465117,-0.8164645237343751,0.04046188557142857,-0.6896929269705883,0.16436878676923075,-0.7183183393576642,0.33168716947058824,-0.8387260708706896,0.38961199156896553,-0.13815038985294117,,-0.5500411000400001,0.37554631520000004,-0.05525683286666667,0.49982814051485147,-0.2528317552448979,,-0.5923391557933333,0.9004399887266668,,,-0.7923702073266667,0.8934650789928571,-0.2808909932,0.3027904661716418,-0.0679836966875,0.22165521825,-0.6800934483115942,,-0.34608106198666666,0.6192146408382353,-0.0698367085,0.057395983500000004,-0.2736966806307692,,-0.69289081528,0.6415552132413793,-0.12823208317647058,0.5766203234173913,-0.3115619432857143,0.2958405411521739,-0.3173704378173077,0.8946184346538462,-0.3808718353043478,,-0.9997621919933334,0.11160596664705882,-0.2956113293017241,,-0.9987452495266667,0.07206170571428572,-0.5777443925588235,0.6240729157692307,-0.10385029742857142,0.9956676883133334,,0.5672253515661765,-0.08953272657142856,0.5297674323626373,-0.32864034313559326,,-0.8869973319266667
12:50:00-12:55:00,,-0.7519011003266667,0.3614720515384615,-0.30748188885882355,0.5690445066589147,-0.40251646471428576,0.7233967409533333,,,-0.7383807540333334,,-0.7955796411466667,0.5077607679927536,-0.058538057666666664,0.06931658808333334,-0.3781867202173913,0.20609390911999997,-0.56411681715,0.7678162331779661,-0.3747846101875,0.59923322552,-0.64160367932,0.1886779394375,-0.35977301596296296,0.6685404402209302,-0.36338838356250003,,-0.7419385681733334,0.21192246840322582,-0.10632085388461537,0.5082991929320388,-0.5211267739787234,,-0.8507028979466666,0.200226318796875,-0.4585012767209303,0.24961339538461538,-0.07585683510169491,,-0.7116228897933333,0.0242674802,-0.6594618691071429,,-0.9166557738533334,,-0.9944481614399999,,-0.5007451527333333,0.6147868321041666,-0.7195172595555556,,-0.6847118571666667,,-0.35314660767333333,0.18973202462162161,-0.6766901380265486,0.39347585287323944,-0.8072659122405064,0.5135543997254902,-0.2935576544583333,,-0.9281144900599999
12:55:00-13:00:00,,-0.9910420362266666,0.7103884114105263,-0.5111254800363636,0.5194296043571428,-0.3785019246923077,0.7274309062276423,-0.24467752422222222,0.7578414861875,-0.5353227221666667,,-0.9840053873666667,0.5210548348111887,-0.028465207714285713,,-0.9037230319066667,0.27803110094505495,-0.2227717714915254,0.7110392467248322,-0.020738747,0.5424118698727273,-0.2094824944,0.5882963885666667,,0.09277956789705882,-0.20835096953658536,0.26297867804761904,-0.7384038081666666,0.6185084218873239,-0.3404885081898734,,-0.9348498439999999,,-0.9999908693666667,0.9098591928484848,-0.2937394099444444,0.7885859671754385,-0.2444190913611111,0.48634129704395607,-0.28272313898305085,,-0.9913244559533333,0.20225662972727274,-0.638531961057554,,-0.8415046859599999,0.3442451752345679,-0.47698327307246374,0.7612186938505746,-0.3100146374126984,,-0.6184080044333333,,-0.6997536077133334,,-0.9999963817866667,0.11839082503125,-0.6825885691525424,0.20744306301449275,-0.2707777575802469,0.08098261673333333,-0.2421341933
13:00:00-13:05:00,0.12994050128571427,-0.6799345101838236,0.2300471561111111,-0.42148473105,0.7652399062933334,,0.24952935232,-0.372828347456,0.36592079876153843,-0.1029935896,,-0.9996675362533334,0.4089975673214286,-0.2350790378030303,,-0.9983250477666666,0.46996288003061226,-0.14473107440384617,0.43834773599212595,-0.2747706564347826,0.8338937810972222,-0.143473913,0.7512668712727273,-0.1445224250689655,0.6498688374081633,-0.5662475726153846,0.2796461577678572,-0.7492102461808511,0.3365193160769231,-0.6861851296642335,,-0.8744065302333333,0.616150390125,-0.6275064039428571,0.35184739157894734,-0.12227864987272727,0.8844820077042254,-0.9136672587468355,0.40075987187218043,-0.16193582470588233,0.6819017377008547,-0.77379,0.8567268347941176,-0.12131051885714285,,-0.8816971315866666,0.6506099444684684,-0.6238924056410257,0.34073724414814816,-0.5718071415691056,0.43189895706521736,-0.25785519724137934,0.15088095110169492,-0.6592144631208792,,-0.8027837709600001,0.228527029125,-0.5054082480980392,0.5700815095111111,-0.5740446825142858,0.3737104909557522,-0.08250382108108108
13:05:00-13:10:00,,-0.7867319859466666,0.2326745143076923,-0.7268015312177419,0.38668667821917807,-0.00482317825,0.615315372761194,-0.0874845428125,0.21287201548837212,-0.337499839515625,0.3788714424285714,-0.8986929285555555,0.006111117500000001,-0.569129607130137,0.0174993604,-0.6029724683214285,0.3824924394285714,-0.4095404100684931,0.3169740602941177,-0.34103769537931033,0.9403564116533333,,0.6187765856746988,-0.461610395238806,0.05472692063636364,-0.5827422853884893,,-0.97826795246,,-0.9202300351733333,0.6591374360377359,-0.4285311676818182,0.8310437339200001,,0.4651838141746032,-0.19102725745833335,0.44254355301923076,-0.9233880779081634,0.29902716889473685,-0.24914309117567565,0.8842380715066668,,0.9200665901933334,,0.9072378775955056,-0.758715951852459,0.6829744400431035,-0.12600672788235295,,-0.9446272487666666,0.39628825188333333,-0.3650242300666667,0.6985618734666666,-0.17772096336666668,0.9466999445412844,-0.8652211134390245,0.026662276999999998,-0.5446684249315069,0.48229765575862066,-0.8584546327190082,0.2014780885826087,-0.29214038382857144
13:10:00-13:15:00,0.4215827201025641,-0.40445805102777777,0.6953032389759036,-0.30481967101492535,0.6517671325581396,-0.9461527048037383,0.46635506901333335,-0.8607994257866667,0.4584697439866666,-0.4861855785866666,0.53589187972,,0.06703141625925926,-0.5380666190325203,,-0.7151120505333334,,-0.5398382969533334,0.5178052588411215,-0.28764750546511625,0.3307139294210526,-0.6055985953928572,0.6683168218695652,-0.6849285157403846,,-0.9537412358466666,,-0.4834352514333333,,-0.9999907563866667,0.7539224,,0.49458516101249994,-0.8265177470285714,0.1923036508333333,-0.5256622803981481,0.2581675761794872,-0.609626561236111,0.12705665463414634,-0.27607328786238533,0.69746264866,,0.2995539273076923,-0.5816331794414414,0.605619406207317,-0.3332723381323529,0.172598049,-0.4421636163917526,0.7860163584181818,-0.5976221893157895,0.3750716361052632,-0.6295785847142856,0.6157113960661765,-0.4178500377857143,0.5305718118,-0.46102377351851853,0.38990145448780483,-0.2491786963333333,0.19728239157142857,-0.526295343475,0.9415782292333333,
13:15:00-13:20:00,0.19147257656521738,-0.7566814999842519,0.22833898590588236,-0.2991553232923077,0.16491176169565216,-0.9083349895748031,0.135346957875,-0.583826635940678,0.2688006011034483,-0.6376182235537191,0.36118710239393936,-0.35259300667857146,,-0.6453584010066667,0.19528513869607841,-0.16127220804166667,,-0.79737548706,0.5071827546122448,-0.4079928283069307,0.22821087734313725,-0.2800844245833333,0.8171498795714286,-0.8180489679041096,0.8583162749701492,-0.7982974293855423,0.33231344210256414,-0.768240393972973,0.9321320462837838,-0.9037151174210526,0.47856973225,-0.8463643219680851,,-0.79615031636,0.432947953,-0.6546788376941176,0.2323252372962963,-0.8087955577317073,0.041026050045454544,-0.228008589171875,0.1512059354883721,-0.6078426446168225,,-0.95074440514,0.9011639323095237,-0.4367348059166667,0.9446452400166667,-0.1107441484,0.7543331851307692,-0.14166778585,0.9276702082134831,-0.8855853296065574,,-0.7812470428266667,0.4082938274375,-0.3071459447,0.2277546343095238,-0.20418099143939394,0.759760626056,-0.19737733072000002,0.7758765307777779,-0.34085021052873565
