interval_start_utc,iso_avg_6h_price,iso_avg_6h_cov,iso_avg_6h_avg_hourly_price_diff,iso_avg_6h_price_spread
2025-01-13 06:00:00+00:00,28.191666666666663,0.0910311142607911,1.5359999999999998,6.822499999999999
2025-01-13 12:00:00+00:00,37.75458333333333,0.2229978848529267,4.0695,19.6725
2025-01-14 06:00:00+00:00,31.135416666666664,0.1319000187973188,2.327500000000001,10.642500000000002
2025-01-14 12:00:00+00:00,42.844166666666666,0.330907973749134,7.035,35.175000000000004
2025-01-15 06:00:00+00:00,35.897083333333335,0.0403689835956495,1.3705000000000005,3.7925
2025-01-15 12:00:00+00:00,41.763333333333335,0.1864726491956853,4.523,22.614999999999995
2025-01-16 06:00:00+00:00,30.298333333333336,0.1562815756439701,2.6720000000000006,12.2875
2025-01-16 12:00:00+00:00,41.114583333333336,0.2749206372919581,5.682,28.41
2025-01-17 06:00:00+00:00,29.824583333333333,0.1098877062893032,1.9214999999999995,8.614999999999998
2025-01-17 12:00:00+00:00,36.99625,0.2477399726758202,4.63,23.15
2025-01-18 06:00:00+00:00,27.6875,0.0358313875996284,0.7365000000000004,2.6525000000000016
2025-01-18 12:00:00+00:00,33.64125,0.056717975968432,1.9595,5.459999999999999
2025-01-19 06:00:00+00:00,56.075833333333335,0.0872707988915925,2.6475,12.25
2025-01-19 12:00:00+00:00,73.0425,0.1255134084287343,6.248999999999999,23.8125
2025-01-20 06:00:00+00:00,108.50291666666666,0.1679921760812537,11.2015,48.2
2025-01-20 12:00:00+00:00,142.40208333333334,0.4118430171743976,28.498,142.49
2025-01-21 06:00:00+00:00,95.45541666666668,0.1274822764618414,6.622,32.03
2025-01-21 12:00:00+00:00,122.29625,0.2576852692477231,17.355,86.775
2025-01-22 06:00:00+00:00,131.97833333333332,0.172762396989491,14.089499999999996,60.7725
2025-01-22 12:00:00+00:00,128.97333333333333,0.7079553592873277,45.48599999999999,227.43
2025-01-23 06:00:00+00:00,51.8125,0.2370231214490775,9.601,41.2375
2025-01-23 12:00:00+00:00,68.15916666666666,0.5679297988719088,25.0785,125.3925
2025-01-24 06:00:00+00:00,39.18958333333333,0.1159328022380992,2.5405000000000006,12.1975
2025-01-24 12:00:00+00:00,47.857083333333335,0.4027528240597626,10.2975,51.4875
2025-01-25 06:00:00+00:00,37.81833333333333,0.0465132895192032,1.3265000000000005,4.859999999999999
2025-01-25 12:00:00+00:00,36.48791666666666,0.1360187173528415,3.221500000000001,12.7825
2025-01-26 06:00:00+00:00,30.655416666666667,0.0673348474725943,1.7719999999999998,4.585000000000001
2025-01-26 12:00:00+00:00,35.13208333333333,0.0890324150513788,1.6269999999999998,7.815
2025-01-27 06:00:00+00:00,28.86833333333333,0.1332372664244759,2.0645,9.94
2025-01-27 12:00:00+00:00,35.785833333333336,0.2301869730002749,4.401,22.005000000000003
2025-01-28 06:00:00+00:00,30.57625,0.1983660524343284,3.248,16.15
2025-01-28 12:00:00+00:00,41.33541666666667,0.4156112871341928,9.084,45.42
2025-01-29 06:00:00+00:00,25.300833333333333,0.1361345898876007,1.811,8.879999999999999
2025-01-29 12:00:00+00:00,30.53833333333333,0.2798492587094269,4.5865,20.9525
2025-01-30 06:00:00+00:00,24.482916666666664,0.0853965335064249,1.319,5.6525
2025-01-30 12:00:00+00:00,28.88666666666667,0.0785529655215627,1.7675000000000003,6.112500000000002
2025-01-31 06:00:00+00:00,22.866666666666664,0.0783303126952465,1.3039999999999996,4.8775
2025-01-31 12:00:00+00:00,27.219583333333333,0.1529161476577403,1.802,8.9925
2025-02-01 06:00:00+00:00,23.4175,0.0364143224641896,0.7165000000000002,2.115000000000001
2025-02-01 12:00:00+00:00,25.636666666666667,0.1463541411712572,1.7315000000000005,8.602500000000001
2025-02-02 06:00:00+00:00,24.50583333333333,0.0507890452805994,1.082,3.3500000000000005
2025-02-02 12:00:00+00:00,26.04125,0.199669231944699,2.775,12.715
2025-02-03 06:00:00+00:00,23.473333333333333,0.1643532689142888,2.2335,10.125
2025-02-03 12:00:00+00:00,29.469583333333333,0.2959669678848895,4.350999999999999,21.315
2025-02-04 06:00:00+00:00,20.7775,0.0702059077515918,0.9405,4.000000000000001
2025-02-04 12:00:00+00:00,26.93,0.1047827081712049,2.11,6.975
2025-02-05 06:00:00+00:00,24.18375,0.0513459808504915,1.0584999999999996,3.3675
2025-02-05 12:00:00+00:00,28.074166666666663,0.0715046429764148,1.6439999999999997,5.444999999999999
2025-02-06 06:00:00+00:00,23.061666666666667,0.0470810479846912,0.8949999999999999,2.7624999999999997
2025-02-06 12:00:00+00:00,28.07333333333333,0.048391973861927,0.7795000000000002,3.3550000000000013
2025-02-07 06:00:00+00:00,24.375000000000004,0.083072171719474,1.1854999999999998,5.295
2025-02-07 12:00:00+00:00,29.819166666666664,0.0492073696403219,1.4259999999999995,3.9499999999999984
2025-02-08 06:00:00+00:00,24.333333333333336,0.0232386289819464,0.5570000000000002,1.4774999999999991
2025-02-08 12:00:00+00:00,27.72875,0.0530090838729599,0.9480000000000004,4.170000000000002
2025-02-09 06:00:00+00:00,24.26708333333333,0.0160469446454349,0.4674999999999997,1.0474999999999994
2025-02-09 12:00:00+00:00,28.54791666666667,0.0299698283322739,0.9569999999999996,2.1925
2025-02-10 06:00:00+00:00,27.75916666666667,0.076299025483065,1.6540000000000004,5.785000000000001
2025-02-10 12:00:00+00:00,33.05,0.1234395559394973,1.941,9.2175
2025-02-11 06:00:00+00:00,26.532916666666665,0.0937231611954123,2.0545,6.855000000000001
2025-02-11 12:00:00+00:00,35.53583333333333,0.066503749254157,2.1255,6.287500000000001
2025-02-12 06:00:00+00:00,28.40083333333333,0.0608068343266932,1.144,4.467499999999999
2025-02-12 12:00:00+00:00,37.04166666666666,0.048575599143356,1.2104999999999997,4.882499999999999
2025-02-13 06:00:00+00:00,31.450416666666666,0.1490411424518465,2.6099999999999994,12.0875
2025-02-13 12:00:00+00:00,41.76625,0.2116284319915659,4.441,22.205
2025-02-14 06:00:00+00:00,38.82791666666667,0.1315723493149612,2.8435,13.32
2025-02-14 12:00:00+00:00,43.248333333333335,0.3349297364086994,7.6775,38.3875
2025-02-15 06:00:00+00:00,36.85541666666667,0.0625935847200725,2.1135,5.720000000000001
2025-02-15 12:00:00+00:00,42.986250000000005,0.0349548743469256,1.4795000000000005,4.297499999999999
2025-02-16 06:00:00+00:00,27.6525,0.0275690753481192,0.6669999999999998,2.0175
2025-02-16 12:00:00+00:00,33.44416666666667,0.0535317285191769,1.542,4.7
2025-02-17 06:00:00+00:00,53.48125,0.274188600425685,7.874500000000001,39.3725
2025-02-17 12:00:00+00:00,77.41874999999999,0.4710258947611644,19.4865,97.4325
2025-02-18 06:00:00+00:00,52.22166666666666,0.095414388280235,4.195,12.84
2025-02-18 12:00:00+00:00,70.43416666666667,0.4090366106706341,15.659,78.165
2025-02-19 06:00:00+00:00,44.26625,0.095168920692708,2.0405000000000006,9.872500000000002
2025-02-19 12:00:00+00:00,75.26333333333334,0.161275402624652,7.683000000000002,31.162500000000005
2025-02-20 06:00:00+00:00,115.88958333333332,0.2654036614123541,15.988499999999998,79.9425
2025-02-20 12:00:00+00:00,146.4083333333333,0.4536880164007125,33.0095,165.0475
2025-02-21 06:00:00+00:00,119.12541666666668,0.2701603350672577,17.132,85.66000000000001
2025-02-21 12:00:00+00:00,135.64666666666668,0.6560930603880846,44.3385,221.6925
2025-02-22 06:00:00+00:00,52.992916666666666,0.0682882039240621,2.5155000000000003,9.5925
2025-02-22 12:00:00+00:00,48.62375,0.2540084601100492,6.5995,32.9975
2025-02-23 06:00:00+00:00,38.43125,0.0511232375450427,1.2454999999999998,5.517500000000002
2025-02-23 12:00:00+00:00,39.79541666666667,0.144589796865133,3.221,15.515
2025-02-24 06:00:00+00:00,34.175000000000004,0.1919870491379887,3.3465000000000003,16.314999999999998
2025-02-24 12:00:00+00:00,39.97,0.3901116637425609,8.290999999999999,41.455
2025-02-25 06:00:00+00:00,34.18791666666667,0.148554867858624,2.68,12.66
2025-02-25 12:00:00+00:00,42.78458333333333,0.4408834578834276,10.097,50.485
2025-02-26 06:00:00+00:00,31.60458333333333,0.1913227330187069,3.6425,15.799999999999995
2025-02-26 12:00:00+00:00,36.81625,0.3299178417297093,6.4375,31.8275
2025-02-27 06:00:00+00:00,28.062916666666663,0.1393442153069106,2.117,10.015
2025-02-27 12:00:00+00:00,32.89958333333334,0.1899903883190578,3.305,16.36
2025-02-28 06:00:00+00:00,35.165416666666665,0.2464212114665297,4.964,22.68
2025-02-28 12:00:00+00:00,38.67166666666667,0.403567054051784,7.871,39.355
2025-03-01 06:00:00+00:00,30.19625,0.0604738376037733,1.0334999999999992,4.519999999999997
2025-03-01 12:00:00+00:00,32.585,0.0779993604840885,1.6055000000000008,5.872500000000002
2025-03-02 06:00:00+00:00,37.82083333333333,0.0727554754548953,1.9644999999999992,7.499999999999998
2025-03-02 12:00:00+00:00,34.785,0.254107370248851,4.6285,23.1425
2025-03-03 06:00:00+00:00,34.72333333333333,0.2068130935661493,3.8465,18.51
2025-03-03 12:00:00+00:00,44.28291666666667,0.449230196579587,10.582,51.69499999999999
2025-03-04 06:00:00+00:00,27.942083333333333,0.1462373826320366,2.231,10.59
2025-03-04 12:00:00+00:00,36.31916666666666,0.0965240389401708,1.763,8.5425
2025-03-05 06:00:00+00:00,27.521666666666665,0.1625842491023673,2.641,11.59
2025-03-05 12:00:00+00:00,36.07416666666666,0.127836167352226,2.3840000000000003,11.92
2025-03-06 06:00:00+00:00,37.1275,0.2342025256036237,4.5415,22.422500000000003
2025-03-06 12:00:00+00:00,46.92583333333334,0.4652241951067175,11.5565,57.7825
2025-03-07 06:00:00+00:00,38.435,0.1374405141674542,3.33,14.155
2025-03-07 12:00:00+00:00,43.41958333333333,0.2155343442375146,5.011,25.0375
2025-03-08 06:00:00+00:00,32.30125,0.0912574001284386,1.6009999999999995,7.427499999999998
2025-03-08 12:00:00+00:00,34.197916666666664,0.0774913630861867,1.391,6.942500000000001
2025-03-09 06:00:00+00:00,33.41375,0.0773871344542385,1.3400000000000007,6.437500000000001
2025-03-09 12:00:00+00:00,33.70875,0.1223500030145097,2.4045000000000005,12.022500000000004
2025-03-10 06:00:00+00:00,41.720000000000006,0.4140270547700813,9.0035,45.0175
2025-03-10 12:00:00+00:00,41.39875,0.3802830951432857,8.3045,41.5225
2025-03-11 06:00:00+00:00,33.94291666666667,0.3556590863233339,6.395500000000001,31.037500000000005
2025-03-11 12:00:00+00:00,33.120416666666664,0.1903940969502865,3.9255,17.055
2025-03-12 06:00:00+00:00,43.73416666666667,0.3124755013205934,7.1415,35.427499999999995
2025-03-12 12:00:00+00:00,37.19375,0.3107523971953586,6.327999999999999,30.5725
2025-03-13 06:00:00+00:00,38.78666666666667,0.1642427523258236,3.445999999999999,16.637499999999996
2025-03-13 12:00:00+00:00,36.02583333333333,0.2048451580997084,4.0935,19.385
2025-03-14 06:00:00+00:00,37.30083333333333,0.1585795720058927,3.266,14.905
2025-03-14 12:00:00+00:00,33.743750000000006,0.0945432537251152,2.3205000000000005,8.405000000000001
2025-03-15 06:00:00+00:00,33.905,0.0479577143963947,1.3330000000000002,4.125000000000001
2025-03-15 12:00:00+00:00,35.27458333333333,0.0257571485575671,0.7079999999999997,2.4875
2025-03-16 06:00:00+00:00,28.992500000000003,0.0613611463498478,1.537,4.702499999999999
2025-03-16 12:00:00+00:00,27.59791666666667,0.073196502078921,1.3350000000000002,5.3525
2025-03-17 06:00:00+00:00,45.51458333333333,0.4927388998613143,11.7015,58.50500000000001
2025-03-17 12:00:00+00:00,37.79083333333334,0.4182115103116775,8.1755,40.6375
2025-03-18 06:00:00+00:00,36.67333333333333,0.366471627745555,6.830000000000001,33.8075
2025-03-18 12:00:00+00:00,34.01541666666667,0.2462428528892219,4.392,20.945
2025-03-19 06:00:00+00:00,30.5525,0.2309259765541239,3.673,17.5
2025-03-19 12:00:00+00:00,32.71,0.1186298994377314,2.0785,9.344999999999995
2025-03-20 06:00:00+00:00,30.640416666666663,0.3408051796556216,5.5745,26.605
2025-03-20 12:00:00+00:00,35.12958333333333,0.2333507645521838,4.5385,22.6925
2025-03-21 06:00:00+00:00,47.899166666666666,0.5503417992623114,13.67,68.005
2025-03-21 12:00:00+00:00,39.25333333333334,0.4815685535957315,10.305,51.525000000000006
2025-03-22 06:00:00+00:00,29.2425,0.1862923317623115,3.0105000000000004,13.3
2025-03-22 12:00:00+00:00,28.285833333333336,0.1561654343873891,2.292,11.169999999999998
2025-03-23 06:00:00+00:00,27.85833333333333,0.0980538748771525,1.6590000000000005,7.152500000000001
2025-03-23 12:00:00+00:00,31.4925,0.0463823779731946,1.0830000000000002,3.7375000000000016
2025-03-24 06:00:00+00:00,27.957916666666662,0.328286901923067,4.949000000000001,22.965000000000003
2025-03-24 12:00:00+00:00,29.74625,0.1715786745654689,3.197500000000001,13.197500000000002
2025-03-25 06:00:00+00:00,35.79416666666667,0.2625675960349904,4.919499999999999,24.055
2025-03-25 12:00:00+00:00,31.215416666666663,0.1735907972824766,3.416,14.1525
2025-03-26 06:00:00+00:00,35.71875,0.2348667934200867,4.629,21.8775
2025-03-26 12:00:00+00:00,30.150416666666665,0.1591491926276426,2.9239999999999995,12.4775
2025-03-27 06:00:00+00:00,29.25208333333333,0.1765724951806843,2.9970000000000003,13.4225
2025-03-27 12:00:00+00:00,30.188333333333333,0.1098887073799791,1.8195,8.365
2025-03-28 06:00:00+00:00,29.667916666666667,0.2549327901178634,4.0025,19.137500000000003
2025-03-28 12:00:00+00:00,29.255,0.1017776550697938,1.8085,7.350000000000001
2025-03-29 06:00:00+00:00,29.18166666666667,0.0594971436983585,1.4385,4.802499999999999
2025-03-29 12:00:00+00:00,32.96458333333333,0.0241518339230296,0.526,2.102500000000001
2025-03-30 06:00:00+00:00,27.47125,0.0257703793736832,0.6475000000000004,1.9350000000000012
2025-03-30 12:00:00+00:00,31.82708333333333,0.0844989074094406,1.6164999999999998,7.0875
2025-03-31 06:00:00+00:00,30.07208333333333,0.2535532435951705,4.0985000000000005,19.557500000000005
2025-03-31 12:00:00+00:00,36.618750000000006,0.0931843518154039,2.175,8.807500000000001
2025-04-01 06:00:00+00:00,30.820833333333333,0.2043792564581866,3.6475,16.3125
2025-04-01 12:00:00+00:00,30.09333333333333,0.1069226503335555,2.3100000000000005,8.685
2025-04-02 06:00:00+00:00,31.745416666666664,0.1735233430131387,3.1415000000000006,14.5775
2025-04-02 12:00:00+00:00,35.892916666666665,0.0893742065329889,2.8790000000000013,8.907500000000002
2025-04-03 06:00:00+00:00,30.436666666666667,0.2218689726286158,3.8779999999999992,17.414999999999996
2025-04-03 12:00:00+00:00,36.654583333333335,0.0797586154808956,2.4609999999999994,8.4675
2025-04-04 06:00:00+00:00,34.27208333333333,0.2053480581183063,4.1685,18.597500000000004
2025-04-04 12:00:00+00:00,42.29083333333333,0.1216736641467807,4.066999999999999,13.59
2025-04-05 06:00:00+00:00,32.68,0.0542688130930762,1.5364999999999995,4.812499999999998
2025-04-05 12:00:00+00:00,39.64416666666667,0.0348118593613647,1.1350000000000002,3.4825
2025-04-06 06:00:00+00:00,33.72416666666667,0.0502601182361099,1.4684999999999984,4.777499999999998
2025-04-06 12:00:00+00:00,35.997083333333336,0.0650297181144442,1.7674999999999992,6.669999999999998
2025-04-07 06:00:00+00:00,38.71541666666667,0.3254069835242105,6.937,32.4575
2025-04-07 12:00:00+00:00,35.302083333333336,0.2791169260835773,5.319000000000001,26.595
2025-04-08 06:00:00+00:00,46.17791666666666,0.5247208737344748,12.432,61.040000000000006
2025-04-08 12:00:00+00:00,37.36916666666667,0.3617274824392508,7.195500000000001,35.955
2025-04-09 06:00:00+00:00,39.47875,0.3924630069504941,7.9125,39.415
2025-04-09 12:00:00+00:00,31.9675,0.2846286434138226,5.5795,24.0525
2025-04-10 06:00:00+00:00,31.445416666666663,0.249626800982605,4.7005,20.76
2025-04-10 12:00:00+00:00,29.82,0.2096728892007027,4.4955,15.422500000000005
2025-04-11 06:00:00+00:00,29.21416666666667,0.2198300266372353,3.8785000000000007,17.407500000000002
2025-04-11 12:00:00+00:00,28.4175,0.1469070854835425,3.0265000000000004,10.795
2025-04-12 06:00:00+00:00,29.09083333333333,0.0584097299165351,1.3955000000000002,4.3425
2025-04-12 12:00:00+00:00,23.22041666666667,0.1268752913436552,1.6155,7.34
2025-04-13 06:00:00+00:00,27.10583333333333,0.0823691852802687,1.149,5.0975
2025-04-13 12:00:00+00:00,24.4075,0.0924997955554644,1.481,6.154999999999999
2025-04-14 06:00:00+00:00,25.64875,0.2077174997385614,2.482,12.02
2025-04-14 12:00:00+00:00,25.984166666666667,0.0873403844139307,1.7004999999999997,6.039999999999999
2025-04-15 06:00:00+00:00,24.67125,0.2775883805334355,3.787,16.8525
2025-04-15 12:00:00+00:00,25.505416666666665,0.1149957782754894,1.5815,6.9750000000000005
2025-04-16 06:00:00+00:00,28.255,0.178835538164445,2.923499999999999,12.887499999999998
2025-04-16 12:00:00+00:00,23.471666666666664,0.1805019580168695,2.5175,10.98
2025-04-17 06:00:00+00:00,24.292916666666667,0.2130694338432214,3.0205,13.064999999999998
2025-04-17 12:00:00+00:00,23.967916666666667,0.1006263314550964,1.612,6.6225000000000005
2025-04-18 06:00:00+00:00,20.422083333333337,0.1323832052710422,1.789,7.1475
2025-04-18 12:00:00+00:00,22.289166666666667,0.0870874803898437,1.6549999999999998,5.26
2025-04-19 06:00:00+00:00,21.44833333333333,0.1345156729923447,1.7080000000000002,7.5975
2025-04-19 12:00:00+00:00,27.607916666666668,0.0668921659345658,1.939,5.0375
2025-04-20 06:00:00+00:00,24.00125,0.0453058050208702,1.0319999999999996,2.8649999999999998
2025-04-20 12:00:00+00:00,24.164583333333333,0.0399313383138399,0.949,2.3375000000000004
2025-04-21 06:00:00+00:00,22.102083333333333,0.2376673430096561,2.74,12.925
2025-04-21 12:00:00+00:00,27.15458333333333,0.0285915816373446,0.9530000000000002,2.115
2025-04-22 06:00:00+00:00,23.773333333333333,0.1559061004168414,2.0765,8.467500000000001
2025-04-22 12:00:00+00:00,25.157083333333333,0.0532288305168249,1.1135000000000002,3.4025000000000007
2025-04-23 06:00:00+00:00,28.00958333333333,0.244815816629005,3.5760000000000005,17.405
2025-04-23 12:00:00+00:00,27.69458333333333,0.059645254662307,1.4295000000000002,4.282500000000001
2025-04-24 06:00:00+00:00,25.155,0.1425471287253397,1.8985,8.190000000000001
2025-04-24 12:00:00+00:00,27.75625,0.0581818075653696,1.2360000000000009,4.260000000000002
2025-04-25 06:00:00+00:00,24.66708333333333,0.0900036575757765,1.3195,5.494999999999999
2025-04-25 12:00:00+00:00,28.29125,0.0397997159093818,0.8025000000000001,3.085000000000001
2025-04-26 06:00:00+00:00,23.3625,0.0545799167337533,1.0665,2.745
2025-04-26 12:00:00+00:00,24.326666666666668,0.1562226391603127,2.4425,10.265
2025-04-27 06:00:00+00:00,21.00583333333333,0.0459062313751213,0.7805,2.5125
2025-04-27 12:00:00+00:00,22.667916666666663,0.1166686551088455,1.7424999999999993,8.075000000000001
2025-04-28 06:00:00+00:00,22.32208333333333,0.1438715283804145,1.5875000000000004,7.322500000000001
2025-04-28 12:00:00+00:00,27.3125,0.1616438460287498,2.915,12.145
2025-04-29 06:00:00+00:00,21.442916666666665,0.1651744442513992,2.096,8.43
2025-04-29 12:00:00+00:00,28.84916666666667,0.1373024098232482,2.13,10.47
2025-04-30 06:00:00+00:00,27.412916666666668,0.1166985322875808,1.9075,7.852500000000001
2025-04-30 12:00:00+00:00,31.32125,0.1039523782470369,2.0455,9.4125
2025-05-01 06:00:00+00:00,32.92916666666667,0.2480684343429581,4.5805,20.875
2025-05-01 12:00:00+00:00,39.767916666666665,0.1128990829604834,2.88,11.6975
2025-05-02 06:00:00+00:00,26.992083333333333,0.1045299819209361,1.5624999999999998,7.039999999999999
2025-05-02 12:00:00+00:00,32.165416666666665,0.0884315322284696,1.7035,7.4575
2025-05-03 06:00:00+00:00,27.165,0.0177099778438489,0.4060000000000002,1.245000000000001
2025-05-03 12:00:00+00:00,26.550416666666667,0.0547253303160208,0.8325000000000005,3.2825000000000006
2025-05-04 06:00:00+00:00,23.4875,0.0174004396085224,0.4905000000000002,1.0900000000000007
2025-05-04 12:00:00+00:00,21.14458333333333,0.0445547085943846,0.8775,2.6925
2025-05-05 06:00:00+00:00,25.197916666666668,0.1009632285714881,1.4945,6.092499999999999
2025-05-05 12:00:00+00:00,25.66375,0.0481378829965182,1.14,3.2425
2025-05-06 06:00:00+00:00,26.999166666666667,0.1419025672408003,2.4224999999999994,8.897499999999997
2025-05-06 12:00:00+00:00,27.45833333333333,0.0532395438545851,1.2839999999999998,4.105
2025-05-07 06:00:00+00:00,27.996666666666663,0.0957399349987825,1.5309999999999997,6.625
2025-05-07 12:00:00+00:00,31.24791666666667,0.0815760083854538,1.8010000000000013,6.810000000000001
2025-05-08 06:00:00+00:00,25.06875,0.162876694713039,2.1515000000000004,9.36
2025-05-08 12:00:00+00:00,28.94125,0.0253516228431645,0.7815,1.9224999999999983
2025-05-09 06:00:00+00:00,27.901666666666667,0.130982231838994,1.9075000000000004,9.3825
2025-05-09 12:00:00+00:00,28.809166666666663,0.0445400981090226,1.5229999999999997,3.5424999999999995
2025-05-10 06:00:00+00:00,25.51125,0.0217226667093682,0.6289999999999996,1.5374999999999988
2025-05-10 12:00:00+00:00,22.984166666666667,0.0537620759817357,1.0255000000000003,3.3150000000000013
2025-05-11 06:00:00+00:00,22.505416666666665,0.0259126509878651,0.8535000000000004,1.5325000000000006
2025-05-11 12:00:00+00:00,23.20375,0.0544249119973077,0.8775000000000002,3.8025
2025-05-12 06:00:00+00:00,24.45666666666667,0.2055978547909818,2.5305,12.555
2025-05-12 12:00:00+00:00,30.39875,0.0400658461354061,1.2015,3.035000000000001
2025-05-13 06:00:00+00:00,25.934166666666663,0.1120192678000567,1.5770000000000004,7.11
2025-05-13 12:00:00+00:00,32.07875,0.1073096328121927,1.836,8.844999999999999
2025-05-14 06:00:00+00:00,27.637083333333333,0.1214501510406857,1.7440000000000002,8.3
2025-05-14 12:00:00+00:00,34.47291666666667,0.1208583219951733,2.551,10.6425
2025-05-15 06:00:00+00:00,29.454166666666666,0.1571957442451095,2.938,12.39
2025-05-15 12:00:00+00:00,38.04583333333333,0.2038424043632062,4.1455,20.0775
2025-05-16 06:00:00+00:00,27.22791666666667,0.0664726232709382,1.4549999999999996,4.937499999999999
2025-05-16 12:00:00+00:00,33.98083333333334,0.144850659781262,2.6685000000000003,13.3075
2025-05-17 06:00:00+00:00,25.20791666666667,0.046390853070727,0.8695000000000004,3.1625000000000014
2025-05-17 12:00:00+00:00,30.777083333333337,0.1752493246005977,2.8545000000000003,14.2725
2025-05-18 06:00:00+00:00,24.04958333333333,0.0289357109297794,0.5565000000000002,1.8775000000000013
2025-05-18 12:00:00+00:00,28.87,0.1472713343989336,2.657,12.954999999999998
2025-05-19 06:00:00+00:00,25.67458333333333,0.0895123655908445,1.4329999999999998,6.014999999999999
2025-05-19 12:00:00+00:00,33.292500000000004,0.1907549079545859,4.214,19.54
2025-05-20 06:00:00+00:00,25.15875,0.0772235257522453,1.2025,5.130000000000001
2025-05-20 12:00:00+00:00,29.841666666666665,0.1560516749066971,2.9090000000000003,14.0025
2025-05-21 06:00:00+00:00,24.311666666666667,0.0689447083141675,1.13,4.225
2025-05-21 12:00:00+00:00,26.548333333333336,0.1009442559962972,1.9965,7.6775
2025-05-22 06:00:00+00:00,25.75208333333333,0.0683436344663349,1.2065,4.4525
2025-05-22 12:00:00+00:00,28.10833333333333,0.1106414939638304,1.9825,8.6125
2025-05-23 06:00:00+00:00,25.767083333333336,0.0564628545426689,1.16,4.055000000000001
2025-05-23 12:00:00+00:00,28.47583333333333,0.1420452437751758,2.517,10.95
2025-05-24 06:00:00+00:00,24.272916666666667,0.0180237793707468,0.4235000000000001,1.259999999999999
2025-05-24 12:00:00+00:00,26.33458333333333,0.1371403847866962,2.246,10.9575
2025-05-25 06:00:00+00:00,23.105,0.0399661487840679,0.6850000000000003,2.4925000000000006
2025-05-25 12:00:00+00:00,30.345,0.2759231992949021,5.554,26.5875
2025-05-26 06:00:00+00:00,24.304166666666667,0.046982332850897,1.0470000000000004,3.56
2025-05-26 12:00:00+00:00,41.04291666666666,1.0900250220829737,12.8145,62.51
2025-05-27 06:00:00+00:00,29.4125,0.1265368403806624,2.533999999999999,8.879999999999997
2025-05-27 12:00:00+00:00,49.50666666666667,0.5054450270119786,15.476000000000004,77.38000000000001
2025-05-28 06:00:00+00:00,26.022916666666667,0.1011749124755151,1.4714999999999998,6.619999999999999
2025-05-28 12:00:00+00:00,28.215416666666663,0.1179453926215707,1.973,8.835
2025-05-29 06:00:00+00:00,26.651666666666664,0.0770899646874895,1.3375,5.765
2025-05-29 12:00:00+00:00,31.67375,0.1014454367439444,1.725,8.395
2025-05-30 06:00:00+00:00,22.576666666666668,0.0794355439841597,1.2355,4.56
2025-05-30 12:00:00+00:00,26.55708333333333,0.1123728242999358,1.5525,6.960000000000001
2025-05-31 06:00:00+00:00,18.315416666666668,0.0359975821576134,0.7634999999999996,1.772499999999999
2025-05-31 12:00:00+00:00,21.762500000000003,0.1237278184943847,1.7975,7.4675
2025-06-01 06:00:00+00:00,20.930416666666662,0.0521435395266609,0.6729999999999996,3.3050000000000006
2025-06-01 12:00:00+00:00,21.135,0.1326057836629476,1.5070000000000006,7.325000000000001
2025-06-02 06:00:00+00:00,19.859583333333333,0.1409478464747566,1.4155,6.98
