interval_start_utc,iso_avg_6h_price,iso_avg_6h_cov,iso_avg_6h_avg_hourly_price_diff,iso_avg_6h_price_spread
2025-01-24 00:00:00+00:00,40.155833333333334,0.09749458163013718,2.741500000000001,10.325
2025-01-24 06:00:00+00:00,39.18958333333333,0.11593280223809924,2.5405000000000006,12.1975
2025-01-24 12:00:00+00:00,47.857083333333335,0.4027528240597626,10.2975,51.4875
2025-01-24 18:00:00+00:00,30.574166666666667,0.19810490325643523,3.223,15.174999999999999
2025-01-25 00:00:00+00:00,40.20333333333333,0.07914128677597392,2.5955000000000004,9.395000000000001
2025-01-25 06:00:00+00:00,37.81833333333333,0.04651328951920323,1.3265000000000005,4.859999999999999
2025-01-25 12:00:00+00:00,36.48791666666666,0.13601871735284154,3.221500000000001,12.7825
2025-01-25 18:00:00+00:00,27.19708333333333,0.13364827117145395,2.3695000000000004,9.75
2025-01-26 00:00:00+00:00,32.702083333333334,0.05958562893852136,1.4684999999999995,4.712499999999999
2025-01-26 06:00:00+00:00,30.655416666666667,0.06733484747259437,1.7719999999999998,4.585000000000001
2025-01-26 12:00:00+00:00,35.13208333333333,0.08903241505137884,1.6269999999999998,7.815
2025-01-26 18:00:00+00:00,31.69791666666667,0.14865564901407277,2.747,11.997499999999999
2025-01-27 00:00:00+00:00,32.78583333333333,0.09526847579285652,1.8490000000000006,7.985000000000001
2025-01-27 06:00:00+00:00,28.868333333333332,0.1332372664244759,2.0645000000000002,9.94
2025-01-27 12:00:00+00:00,35.785833333333336,0.23018697300027494,4.401,22.005000000000003
2025-01-27 18:00:00+00:00,30.7175,0.20390512354951684,3.4365000000000006,15.805000000000003
2025-01-28 00:00:00+00:00,32.73375,0.15070665322746496,2.4619999999999997,12.31
2025-01-28 06:00:00+00:00,30.576249999999998,0.19836605243432845,3.248,16.15
2025-01-28 12:00:00+00:00,41.33541666666667,0.4156112871341928,9.084,45.42
2025-01-28 18:00:00+00:00,27.53708333333333,0.16476155302921044,2.6264999999999996,11.579999999999998
2025-01-29 00:00:00+00:00,28.7425,0.16859974511273748,2.4855,12.427499999999998
2025-01-29 06:00:00+00:00,25.300833333333333,0.13613458988760077,1.8109999999999997,8.879999999999999
2025-01-29 12:00:00+00:00,30.538333333333334,0.27984925870942695,4.5865,20.9525
2025-01-29 18:00:00+00:00,29.71875,0.22922957095779722,3.372,16.805
2025-01-30 00:00:00+00:00,33.15083333333333,0.1648213481893459,2.867,14.334999999999999
2025-01-30 06:00:00+00:00,24.482916666666664,0.08539653350642495,1.319,5.6525
2025-01-30 12:00:00+00:00,28.88666666666667,0.07855296552156277,1.7675000000000005,6.112500000000002
2025-01-30 18:00:00+00:00,31.60125,0.11506458207857174,2.6725000000000003,9.305000000000001
2025-01-31 00:00:00+00:00,29.7825,0.12227025598080643,1.8610000000000002,9.305
2025-01-31 06:00:00+00:00,22.866666666666664,0.07833031269524657,1.3039999999999996,4.8774999999999995
2025-01-31 12:00:00+00:00,27.219583333333333,0.1529161476577403,1.802,8.9925
2025-01-31 18:00:00+00:00,25.843749999999996,0.17120561073789878,2.2215,10.7425
2025-02-01 00:00:00+00:00,30.18375,0.14099765959338445,2.3855000000000004,11.9275
2025-02-01 06:00:00+00:00,23.417499999999997,0.036414322464189644,0.7165000000000002,2.115000000000001
2025-02-01 12:00:00+00:00,25.636666666666667,0.14635414117125725,1.7315000000000003,8.602500000000001
2025-02-01 18:00:00+00:00,23.679583333333333,0.24078157374775444,3.0694999999999997,14.067499999999999
2025-02-02 00:00:00+00:00,26.194999999999997,0.0989573958068173,1.447,6.5525
2025-02-02 06:00:00+00:00,24.50583333333333,0.05078904528059946,1.0819999999999999,3.3500000000000005
2025-02-02 12:00:00+00:00,26.041249999999998,0.19966923194469904,2.775,12.715
2025-02-02 18:00:00+00:00,23.684166666666666,0.22728316610611593,2.9445,13.799999999999999
2025-02-03 00:00:00+00:00,28.124166666666667,0.11339517424350973,1.5730000000000002,7.6850000000000005
2025-02-03 06:00:00+00:00,23.473333333333333,0.16435326891428884,2.2335,10.125
2025-02-03 12:00:00+00:00,29.469583333333333,0.2959669678848895,4.350999999999999,21.314999999999998
2025-02-03 18:00:00+00:00,28.875416666666666,0.2763753648527251,4.246,19.0
2025-02-04 00:00:00+00:00,29.292916666666667,0.20426202206398916,3.0545,15.272499999999997
2025-02-04 06:00:00+00:00,20.7775,0.0702059077515918,0.9405000000000001,4.000000000000001
2025-02-04 12:00:00+00:00,26.929999999999996,0.10478270817120494,2.11,6.975
2025-02-04 18:00:00+00:00,30.659166666666664,0.2234282299159236,3.6405000000000003,18.2025
2025-02-05 00:00:00+00:00,33.73166666666667,0.178119146943785,2.898,14.295
2025-02-05 06:00:00+00:00,24.18375,0.05134598085049156,1.0584999999999996,3.3674999999999997
2025-02-05 12:00:00+00:00,28.074166666666663,0.07150464297641489,1.6439999999999997,5.444999999999999
2025-02-05 18:00:00+00:00,30.629166666666663,0.11806882724735744,1.859,9.254999999999999
2025-02-06 00:00:00+00:00,32.30458333333334,0.12567243260048183,2.0065,9.68
2025-02-06 06:00:00+00:00,23.061666666666667,0.047081047984691204,0.8949999999999999,2.7624999999999993
2025-02-06 12:00:00+00:00,28.073333333333334,0.048391973861927055,0.7795000000000002,3.3550000000000013
2025-02-06 18:00:00+00:00,30.490833333333335,0.1755233912763213,3.1564999999999994,13.627499999999998
2025-02-07 00:00:00+00:00,28.3975,0.10919548328009873,1.5329999999999995,7.524999999999998
2025-02-07 06:00:00+00:00,24.375000000000004,0.08307217171947404,1.1854999999999998,5.295
2025-02-07 12:00:00+00:00,29.819166666666664,0.04920736964032191,1.4259999999999997,3.9499999999999984
2025-02-07 18:00:00+00:00,34.83583333333333,0.18013764312404865,3.2604999999999995,15.2925
2025-02-08 00:00:00+00:00,32.57083333333333,0.1510358349097492,2.6209999999999996,13.104999999999999
2025-02-08 06:00:00+00:00,24.333333333333336,0.02323862898194646,0.5570000000000002,1.4774999999999991
2025-02-08 12:00:00+00:00,27.72875,0.053009083872959925,0.9480000000000004,4.170000000000002
2025-02-08 18:00:00+00:00,31.18375,0.13513650325272397,2.3740000000000006,10.032500000000002
2025-02-09 00:00:00+00:00,30.352916666666665,0.12530239089493145,2.0515,10.2575
2025-02-09 06:00:00+00:00,24.267083333333332,0.016046944645434918,0.4674999999999997,1.0474999999999994
2025-02-09 12:00:00+00:00,28.54791666666667,0.029969828332273983,0.9569999999999997,2.1925
2025-02-09 18:00:00+00:00,34.989583333333336,0.31297610810877774,5.7490000000000006,27.800000000000004
2025-02-10 00:00:00+00:00,35.51791666666667,0.1553675241115113,2.8469999999999995,14.124999999999998
2025-02-10 06:00:00+00:00,27.75916666666667,0.076299025483065,1.6540000000000004,5.785000000000001
2025-02-10 12:00:00+00:00,33.05,0.12343955593949736,1.941,9.217500000000001
2025-02-10 18:00:00+00:00,31.499583333333334,0.15836469861723304,3.2649999999999997,13.7825
2025-02-11 00:00:00+00:00,35.47166666666667,0.1580672587168462,2.966,14.830000000000002
2025-02-11 06:00:00+00:00,26.532916666666665,0.09372316119541232,2.0545,6.855000000000001
2025-02-11 12:00:00+00:00,35.53583333333333,0.06650374925415709,2.1254999999999997,6.287500000000001
2025-02-11 18:00:00+00:00,42.305,0.2060775537394535,5.9735,24.63
2025-02-12 00:00:00+00:00,41.48833333333333,0.2328995706449149,5.2375,26.1875
2025-02-12 06:00:00+00:00,28.40083333333333,0.06080683432669325,1.144,4.467499999999999
2025-02-12 12:00:00+00:00,37.041666666666664,0.048575599143356026,1.2104999999999997,4.8824999999999985
2025-02-12 18:00:00+00:00,38.69541666666667,0.13294235978271024,2.7950000000000004,13.372500000000002
2025-02-13 00:00:00+00:00,36.01958333333334,0.1665743336196341,3.1009999999999995,15.317499999999999
2025-02-13 06:00:00+00:00,31.450416666666666,0.14904114245184652,2.6099999999999994,12.087499999999999
2025-02-13 12:00:00+00:00,41.76625,0.21162843199156592,4.441,22.205
2025-02-13 18:00:00+00:00,34.27,0.24176475121965108,4.9015,22.0575
2025-02-14 00:00:00+00:00,41.463750000000005,0.11470880079118154,3.354499999999999,13.69
2025-02-14 06:00:00+00:00,38.82791666666667,0.13157234931496126,2.8434999999999997,13.32
2025-02-14 12:00:00+00:00,43.248333333333335,0.33492973640869944,7.6775,38.3875
2025-02-14 18:00:00+00:00,33.376666666666665,0.2156571535327868,3.5225,16.6025
2025-02-15 00:00:00+00:00,39.95875,0.09810084103002345,3.5225,9.1875
2025-02-15 06:00:00+00:00,36.85541666666667,0.06259358472007258,2.1135,5.720000000000001
2025-02-15 12:00:00+00:00,42.986250000000005,0.034954874346925666,1.4795000000000003,4.297499999999999
2025-02-15 18:00:00+00:00,43.20666666666667,0.10860349646213002,3.0070000000000014,12.707500000000003
2025-02-16 00:00:00+00:00,37.932916666666664,0.15707083971717117,3.1049999999999995,15.504999999999999
2025-02-16 06:00:00+00:00,27.6525,0.027569075348119206,0.6669999999999998,2.0175
2025-02-16 12:00:00+00:00,33.44416666666667,0.05353172851917691,1.542,4.7
2025-02-16 18:00:00+00:00,38.34916666666667,0.3566656901109888,7.1305000000000005,34.942499999999995
2025-02-17 00:00:00+00:00,52.95291666666667,0.1485603754702699,7.279,23.825
2025-02-17 06:00:00+00:00,53.48125,0.27418860042568505,7.874500000000001,39.3725
2025-02-17 12:00:00+00:00,77.41874999999999,0.4710258947611644,19.4865,97.43249999999999
2025-02-17 18:00:00+00:00,36.22666666666667,0.16632242318724533,3.6964999999999995,16.074999999999996
2025-02-18 00:00:00+00:00,55.88916666666667,0.13910023785094272,6.005499999999999,21.777499999999996
2025-02-18 06:00:00+00:00,52.221666666666664,0.09541438828023505,4.195,12.84
2025-02-18 12:00:00+00:00,70.43416666666667,0.4090366106706341,15.659,78.165
2025-02-18 18:00:00+00:00,47.74708333333333,0.1916008426232654,4.7299999999999995,23.65
2025-02-19 00:00:00+00:00,54.04083333333334,0.18947482778586927,5.640000000000001,28.200000000000003
2025-02-19 06:00:00+00:00,44.26625,0.095168920692708,2.0405000000000006,9.872500000000002
2025-02-19 12:00:00+00:00,75.26333333333334,0.16127540262465206,7.683000000000002,31.162500000000005
2025-02-19 18:00:00+00:00,68.0025,0.19624931661086287,7.561,35.055
2025-02-20 00:00:00+00:00,93.7075,0.09197134143843126,8.459,22.622500000000002
2025-02-20 06:00:00+00:00,115.88958333333332,0.2654036614123541,15.988499999999998,79.9425
2025-02-20 12:00:00+00:00,146.4083333333333,0.45368801640071255,33.009499999999996,165.04749999999999
2025-02-20 18:00:00+00:00,83.58458333333334,0.34634895764220947,16.566000000000003,75.20750000000001
2025-02-21 00:00:00+00:00,130.97416666666666,0.215535190741468,14.629000000000001,69.9675
2025-02-21 06:00:00+00:00,119.12541666666667,0.27016033506725773,17.132,85.66000000000001
2025-02-21 12:00:00+00:00,135.64666666666668,0.6560930603880846,44.338499999999996,221.6925
2025-02-21 18:00:00+00:00,56.9525,0.20309193850003168,7.57,30.2075
2025-02-22 00:00:00+00:00,73.52083333333334,0.21516350157178216,8.197,40.985
2025-02-22 06:00:00+00:00,52.992916666666666,0.06828820392406212,2.5155000000000003,9.5925
2025-02-22 12:00:00+00:00,48.623749999999994,0.2540084601100492,6.5995,32.9975
2025-02-22 18:00:00+00:00,35.23416666666667,0.2870849155310777,6.290000000000001,26.3975
2025-02-23 00:00:00+00:00,39.79541666666667,0.09225577355175824,2.598499999999999,10.557499999999997
2025-02-23 06:00:00+00:00,38.43125,0.05112323754504272,1.2454999999999998,5.517500000000002
2025-02-23 12:00:00+00:00,39.79541666666667,0.144589796865133,3.221,15.514999999999999
2025-02-23 18:00:00+00:00,35.685833333333335,0.21248804591845383,4.293,19.157500000000002
2025-02-24 00:00:00+00:00,37.802499999999995,0.14571820045099637,3.0740000000000003,15.31
2025-02-24 06:00:00+00:00,34.175000000000004,0.19198704913798875,3.3465000000000003,16.314999999999998
2025-02-24 12:00:00+00:00,39.97,0.3901116637425609,8.290999999999999,41.455
2025-02-24 18:00:00+00:00,32.41416666666667,0.2166691713715759,3.732,17.307500000000005
2025-02-25 00:00:00+00:00,36.72708333333333,0.12345196618204801,2.7789999999999995,12.654999999999998
2025-02-25 06:00:00+00:00,34.18791666666667,0.14855486785862404,2.68,12.66
2025-02-25 12:00:00+00:00,42.78458333333333,0.44088345788342764,10.097,50.485
2025-02-25 18:00:00+00:00,30.664583333333336,0.22144927177540763,3.4395000000000002,16.877499999999998
2025-02-26 00:00:00+00:00,36.12375,0.13440700631374586,2.8679999999999994,13.2375
2025-02-26 06:00:00+00:00,31.604583333333334,0.1913227330187069,3.6424999999999996,15.799999999999997
2025-02-26 12:00:00+00:00,36.81625,0.32991784172970934,6.4375,31.8275
2025-02-26 18:00:00+00:00,32.45458333333333,0.25934980331749646,4.503,21.42
2025-02-27 00:00:00+00:00,36.64125,0.18189312520652012,3.5235,17.6175
2025-02-27 06:00:00+00:00,28.062916666666666,0.13934421530691068,2.117,10.015
2025-02-27 12:00:00+00:00,32.89958333333334,0.18999038831905782,3.305,16.36
2025-02-27 18:00:00+00:00,32.54541666666667,0.30327608362111447,5.1995000000000005,24.624999999999996
2025-02-28 00:00:00+00:00,37.37416666666667,0.1563032352369668,3.3865,16.7925
2025-02-28 06:00:00+00:00,35.165416666666665,0.24642121146652973,4.9639999999999995,22.68
2025-02-28 12:00:00+00:00,38.67166666666667,0.40356705405178406,7.871,39.355000000000004
2025-02-28 18:00:00+00:00,29.925833333333333,0.1768630685289731,2.6295,12.745000000000001
2025-03-01 00:00:00+00:00,33.99333333333333,0.12396070723332263,2.8524999999999996,11.802499999999998
2025-03-01 06:00:00+00:00,30.19625,0.06047383760377338,1.0334999999999992,4.519999999999997
2025-03-01 12:00:00+00:00,32.585,0.07799936048408856,1.6055000000000008,5.872500000000002
2025-03-01 18:00:00+00:00,35.645,0.26922968345587645,5.240500000000001,23.835
2025-03-02 00:00:00+00:00,47.93416666666667,0.17607733383093227,4.594500000000002,22.8625
2025-03-02 06:00:00+00:00,37.82083333333333,0.07275547545489536,1.9644999999999992,7.499999999999998
2025-03-02 12:00:00+00:00,34.785,0.254107370248851,4.6285,23.142500000000002
2025-03-02 18:00:00+00:00,32.690416666666664,0.42735421374990434,7.796999999999999,36.2675
2025-03-03 00:00:00+00:00,43.092083333333335,0.16761563030840926,3.8545,19.2725
2025-03-03 06:00:00+00:00,34.72333333333333,0.20681309356614938,3.8465000000000003,18.509999999999998
2025-03-03 12:00:00+00:00,44.28291666666667,0.44923019657958707,10.582,51.69499999999999
2025-03-03 18:00:00+00:00,37.52041666666666,0.20069130935292695,4.039000000000001,19.595
2025-03-04 00:00:00+00:00,40.428333333333335,0.26035234644092264,5.52,25.5425
2025-03-04 06:00:00+00:00,27.942083333333333,0.14623738263203662,2.231,10.59
2025-03-04 12:00:00+00:00,36.31916666666666,0.09652403894017088,1.7630000000000001,8.5425
2025-03-04 18:00:00+00:00,37.1225,0.13675918933681308,2.9280000000000004,13.735
2025-03-05 00:00:00+00:00,34.932500000000005,0.22287535446899742,3.747,18.6575
2025-03-05 06:00:00+00:00,27.521666666666665,0.16258424910236735,2.641,11.59
2025-03-05 12:00:00+00:00,36.07416666666666,0.12783616735222603,2.3840000000000003,11.92
2025-03-05 18:00:00+00:00,34.117916666666666,0.1945140604751625,3.9339999999999993,17.369999999999997
2025-03-06 00:00:00+00:00,40.31916666666666,0.17725320986758275,3.7800000000000002,18.9
2025-03-06 06:00:00+00:00,37.1275,0.2342025256036237,4.5415,22.422500000000003
2025-03-06 12:00:00+00:00,46.92583333333334,0.4652241951067175,11.5565,57.7825
2025-03-06 18:00:00+00:00,34.29166666666667,0.2080351426643983,3.792,17.93
2025-03-07 00:00:00+00:00,48.62916666666667,0.1713182284224471,4.697500000000001,21.375
2025-03-07 06:00:00+00:00,38.435,0.13744051416745426,3.33,14.155
2025-03-07 12:00:00+00:00,43.41958333333333,0.21553434423751466,5.011,25.0375
2025-03-07 18:00:00+00:00,37.28875,0.227768269314871,4.671000000000001,21.775000000000006
2025-03-08 00:00:00+00:00,39.97666666666667,0.17633539544951976,3.877500000000001,19.387500000000003
2025-03-08 06:00:00+00:00,32.301249999999996,0.09125740012843869,1.6009999999999995,7.427499999999998
2025-03-08 12:00:00+00:00,34.197916666666664,0.07749136308618672,1.391,6.942500000000001
2025-03-08 18:00:00+00:00,34.91125,0.220181098765503,4.0785,19.752499999999998
2025-03-09 00:00:00+00:00,37.79375,0.15319816655403606,3.4369999999999994,16.17
2025-03-09 06:00:00+00:00,33.41375,0.07738713445423853,1.3400000000000007,6.437500000000001
2025-03-09 12:00:00+00:00,33.70875,0.12235000301450971,2.4045000000000005,12.022500000000003
2025-03-09 18:00:00+00:00,29.636666666666663,0.24262457382672037,3.8685,18.005000000000003
2025-03-10 00:00:00+00:00,33.39666666666666,0.15569546926634448,2.811,14.055000000000001
2025-03-10 06:00:00+00:00,41.720000000000006,0.4140270547700813,9.0035,45.0175
2025-03-10 12:00:00+00:00,41.39875,0.3802830951432857,8.3045,41.5225
2025-03-10 18:00:00+00:00,30.452916666666667,0.22753626037246794,3.6844999999999994,17.3575
2025-03-11 00:00:00+00:00,35.38083333333333,0.18408914814020552,3.5735,17.8675
2025-03-11 06:00:00+00:00,33.94291666666667,0.35565908632333393,6.395500000000001,31.037500000000005
2025-03-11 12:00:00+00:00,33.120416666666664,0.19039409695028653,3.9255,17.055
2025-03-11 18:00:00+00:00,39.117916666666666,0.353749084985436,7.447,35.6575
2025-03-12 00:00:00+00:00,39.90333333333333,0.22128082107931277,6.218999999999999,24.029999999999998
2025-03-12 06:00:00+00:00,43.73416666666667,0.31247550132059343,7.1415,35.427499999999995
2025-03-12 12:00:00+00:00,37.193749999999994,0.31075239719535863,6.327999999999999,30.572499999999998
2025-03-12 18:00:00+00:00,40.884166666666665,0.3577378142419655,7.593500000000001,37.6
2025-03-13 00:00:00+00:00,46.117916666666666,0.2449927195578057,5.897,28.7725
2025-03-13 06:00:00+00:00,38.78666666666667,0.16424275232582364,3.445999999999999,16.637499999999996
2025-03-13 12:00:00+00:00,36.02583333333333,0.20484515809970844,4.0935,19.384999999999998
2025-03-13 18:00:00+00:00,50.57208333333333,0.36290606267761855,9.9975,49.035
2025-03-14 00:00:00+00:00,50.05,0.2698852027598537,7.679,36.8125
2025-03-14 06:00:00+00:00,37.30083333333333,0.1585795720058927,3.266,14.905
2025-03-14 12:00:00+00:00,33.743750000000006,0.09454325372511528,2.3205000000000005,8.405000000000001
2025-03-14 18:00:00+00:00,43.47541666666667,0.2260424512701607,6.730000000000001,28.762500000000003
2025-03-15 00:00:00+00:00,37.51708333333333,0.2135092496459835,6.1695,21.300000000000004
2025-03-15 06:00:00+00:00,33.905,0.04795771439639475,1.3330000000000002,4.125000000000001
2025-03-15 12:00:00+00:00,35.27458333333333,0.02575714855756713,0.7079999999999997,2.4875
2025-03-15 18:00:00+00:00,42.55125,0.14280207387608657,3.3215,16.6075
2025-03-16 00:00:00+00:00,43.07958333333333,0.19971924710864478,4.739999999999999,23.699999999999996
2025-03-16 06:00:00+00:00,28.992500000000003,0.06136114634984782,1.537,4.702499999999999
2025-03-16 12:00:00+00:00,27.59791666666667,0.07319650207892103,1.3350000000000002,5.3525
2025-03-16 18:00:00+00:00,34.07416666666667,0.41207936517888,7.3185,35.8275
2025-03-17 00:00:00+00:00,45.24041666666667,0.25981361912302803,6.693999999999999,33.16499999999999
