ts_utc,ARKANSAS,LOUISIANA,MS,TEXAS,SOUTH_MISO_ZONE_AVG_DART
2025-01-07 00:00:00+00:00,24.392500000000005,25.000833333333333,24.79333333333333,23.851666666666667,24.50958333333333
2025-01-07 01:00:00+00:00,21.831666666666663,22.25833333333334,22.20916666666667,21.11166666666667,21.85270833333334
2025-01-07 02:00:00+00:00,19.535,20.342499999999994,20.215833333333336,19.02166666666666,19.77875
2025-01-07 03:00:00+00:00,15.675833333333333,16.349166666666672,16.426666666666666,14.772500000000004,15.806041666666669
2025-01-07 04:00:00+00:00,14.185833333333335,14.994166666666668,15.004166666666666,13.482500000000002,14.416666666666668
2025-01-07 05:00:00+00:00,10.29,10.953333333333337,10.924166666666665,9.584166666666665,10.437916666666666
2025-01-07 06:00:00+00:00,5.820833333333336,5.921666666666663,6.1675,5.049166666666665,5.739791666666666
2025-01-07 07:00:00+00:00,5.840833333333332,6.514166666666664,6.396666666666668,4.878333333333334,5.9075
2025-01-07 08:00:00+00:00,3.7416666666666636,4.295833333333334,3.9783333333333353,3.380833333333335,3.849166666666667
2025-01-07 09:00:00+00:00,5.860833333333332,6.477499999999999,6.144999999999996,5.5433333333333294,6.006666666666664
2025-01-07 10:00:00+00:00,9.80166666666667,10.645000000000003,10.30833333333333,9.038333333333327,9.948333333333332
2025-01-07 11:00:00+00:00,15.700833333333343,16.86333333333333,16.593333333333327,14.875,16.008125
2025-01-07 12:00:00+00:00,31.24666666666667,33.6,32.68416666666667,31.00833333333334,32.13479166666667
2025-01-07 13:00:00+00:00,28.563333333333333,29.87833333333333,29.54833333333334,25.98666666666667,28.494166666666672
2025-01-07 14:00:00+00:00,3.971666666666664,15.454999999999998,15.0625,14.134166666666665,12.155833333333332
2025-01-07 15:00:00+00:00,-17.269999999999996,3.1341666666666654,2.869166666666665,2.7124999999999986,-2.138541666666667
2025-01-07 16:00:00+00:00,-35.21083333333333,-5.140833333333326,-5.538333333333341,-5.732499999999995,-12.905624999999999
2025-01-07 17:00:00+00:00,-26.69083333333333,3.3733333333333313,2.4474999999999945,2.553333333333331,-4.579166666666668
2025-01-07 18:00:00+00:00,-7.52333333333333,2.1849999999999987,1.1675000000000004,1.495000000000001,-0.6689583333333324
2025-01-07 19:00:00+00:00,-9.754166666666666,0.466666666666665,-0.33750000000000213,-0.5508333333333333,-2.543958333333334
2025-01-07 20:00:00+00:00,-3.4224999999999994,-3.552713678800501e-15,-0.6866666666666639,-0.8716666666666626,-1.2452083333333324
2025-01-07 21:00:00+00:00,-0.4974999999999987,1.1274999999999977,0.43333333333333357,0.14833333333333343,0.3029166666666665
2025-01-07 22:00:00+00:00,-0.45250000000000057,-3.695833333333333,-0.5925000000000011,-4.201666666666668,-2.2356250000000006
2025-01-07 23:00:00+00:00,7.061666666666667,7.686666666666667,7.022499999999994,6.909999999999997,7.170208333333331
2025-01-08 00:00:00+00:00,3.414999999999999,3.305833333333325,2.9866666666666575,2.397500000000001,3.0262499999999957
2025-01-08 01:00:00+00:00,2.929166666666667,2.7408333333333275,2.4825000000000017,2.2108333333333334,2.5908333333333324
2025-01-08 02:00:00+00:00,6.267499999999998,6.565000000000005,6.2691666666666634,5.755833333333335,6.214375
2025-01-08 03:00:00+00:00,6.825000000000003,7.017499999999998,6.801666666666662,6.285000000000004,6.732291666666667
2025-01-08 04:00:00+00:00,7.290833333333332,7.487499999999997,7.43333333333333,6.468333333333334,7.169999999999998
2025-01-08 05:00:00+00:00,0.10583333333332945,0.5308333333333266,-0.24083333333333456,-0.22833333333333172,0.04187499999999744
2025-01-08 06:00:00+00:00,-1.0850000000000009,-0.7566666666666677,-1.6233333333333348,-0.5541666666666671,-1.0047916666666676
2025-01-08 07:00:00+00:00,-0.5566666666666649,-0.2700000000000031,-1.1783333333333346,-0.11250000000000426,-0.5293750000000017
2025-01-08 08:00:00+00:00,-0.5091666666666725,0.10583333333333655,-0.845000000000006,0.2225000000000037,-0.25645833333333456
2025-01-08 09:00:00+00:00,1.6275000000000048,2.0558333333333394,1.193333333333328,2.0916666666666686,1.7420833333333352
2025-01-08 10:00:00+00:00,3.449166666666663,4.494999999999997,3.3249999999999957,4.155833333333334,3.8562499999999975
2025-01-08 11:00:00+00:00,36.06666666666667,7.280833333333334,5.790833333333332,6.06583333333333,13.801041666666666
2025-01-08 12:00:00+00:00,24.64,14.290833333333339,11.555000000000007,12.795000000000002,15.820208333333337
2025-01-08 13:00:00+00:00,32.45166666666666,5.917500000000004,4.503333333333337,4.6058333333333366,11.869583333333335
2025-01-08 14:00:00+00:00,36.4475,11.685000000000002,9.786666666666669,11.18083333333334,17.275000000000002
2025-01-08 15:00:00+00:00,5.485833333333332,5.069166666666661,1.153333333333336,4.916666666666664,4.156249999999998
2025-01-08 16:00:00+00:00,9.239999999999998,5.047500000000003,3.6225000000000023,4.3825,5.573125000000001
2025-01-08 17:00:00+00:00,10.183333333333334,4.1525,3.1675000000000004,3.0941666666666663,5.149375
2025-01-08 18:00:00+00:00,9.172500000000003,4.537500000000001,3.1458333333333357,4.842500000000001,5.424583333333335
2025-01-08 19:00:00+00:00,7.303333333333335,2.7533333333333303,2.0224999999999973,2.3550000000000004,3.6085416666666656
2025-01-08 20:00:00+00:00,7.520833333333332,2.115833333333331,1.8324999999999996,2.120000000000001,3.397291666666666
2025-01-08 21:00:00+00:00,10.503333333333334,3.4350000000000023,2.737499999999997,2.5458333333333343,4.805416666666667
2025-01-08 22:00:00+00:00,17.538333333333334,5.110833333333332,6.044166666666666,2.945833333333333,7.909791666666666
2025-01-08 23:00:00+00:00,21.682499999999997,8.141666666666666,8.263333333333335,6.900833333333338,11.247083333333334
2025-01-09 00:00:00+00:00,35.424166666666665,4.32,3.7749999999999986,3.5124999999999957,11.757916666666665
2025-01-09 01:00:00+00:00,37.59666666666667,12.185833333333328,11.080833333333338,11.30083333333333,18.041041666666665
2025-01-09 02:00:00+00:00,34.640833333333326,8.58166666666667,7.630833333333328,7.861666666666672,14.678749999999999
2025-01-09 03:00:00+00:00,5.712499999999999,5.616666666666667,5.519999999999996,5.576666666666668,5.606458333333332
2025-01-09 04:00:00+00:00,8.304166666666664,7.163333333333334,5.62166666666667,7.502499999999994,7.147916666666665
2025-01-09 05:00:00+00:00,3.5408333333333353,4.035,5.013333333333332,1.4991666666666639,3.522083333333333
2025-01-09 06:00:00+00:00,2.251666666666665,0.9433333333333351,0.27083333333333215,-0.9341666666666626,0.6329166666666675
2025-01-09 07:00:00+00:00,3.926666666666673,4.599166666666669,4.810833333333328,2.020000000000003,3.839166666666668
2025-01-09 08:00:00+00:00,3.2841666666666676,2.3924999999999983,1.8150000000000013,0.3924999999999983,1.9710416666666664
2025-01-09 09:00:00+00:00,1.0916666666666686,2.2133333333333383,3.0241666666666696,0.7566666666666677,1.771458333333336
2025-01-09 10:00:00+00:00,-4.718333333333334,-5.505000000000003,-6.050833333333337,-6.038333333333334,-5.578125000000002
2025-01-09 11:00:00+00:00,-11.18416666666667,-20.763333333333335,-21.443333333333328,-20.985833333333332,-18.594166666666666
2025-01-09 12:00:00+00:00,29.95749999999999,23.57,22.349999999999994,19.34916666666667,23.806666666666665
2025-01-09 13:00:00+00:00,16.35,8.35166666666666,7.236666666666665,7.689999999999998,9.90708333333333
2025-01-09 14:00:00+00:00,5.746666666666663,5.911666666666669,5.383333333333333,5.352500000000003,5.598541666666667
2025-01-09 15:00:00+00:00,12.453333333333337,8.01083333333333,7.985833333333336,6.875,8.83125
2025-01-09 16:00:00+00:00,6.10166666666667,3.2041666666666693,2.544999999999998,2.7674999999999947,3.654583333333333
2025-01-09 17:00:00+00:00,3.381666666666664,3.9424999999999955,3.955000000000002,3.3850000000000016,3.6660416666666658
2025-01-09 18:00:00+00:00,1.750833333333329,1.7966666666666669,2.1041666666666643,1.3616666666666646,1.7533333333333312
2025-01-09 19:00:00+00:00,-1.3341666666666647,-1.3524999999999991,-1.2274999999999991,-2.096666666666664,-1.5027083333333318
2025-01-09 20:00:00+00:00,-5.347499999999997,-4.307499999999997,-4.516666666666669,-4.9575,-4.782291666666666
2025-01-09 21:00:00+00:00,-3.8091666666666626,-4.345833333333335,-4.857499999999998,-4.708333333333332,-4.430208333333332
2025-01-09 22:00:00+00:00,0.8016666666666623,-0.30749999999999744,-0.9691666666666663,-2.911666666666669,-0.8466666666666676
2025-01-09 23:00:00+00:00,-19.844166666666666,-6.248333333333328,-6.912500000000001,-8.86083333333334,-10.466458333333334
2025-01-10 00:00:00+00:00,-0.45666666666667055,-0.3533333333333317,-0.8408333333333289,-2.1725000000000065,-0.9558333333333344
2025-01-10 01:00:00+00:00,3.5416666666666643,2.058333333333337,1.7216666666666711,0.6583333333333314,1.995000000000001
2025-01-10 02:00:00+00:00,2.3125,2.8983333333333405,2.772500000000001,1.2749999999999986,2.314583333333335
2025-01-10 03:00:00+00:00,2.924166666666668,2.860833333333332,2.5066666666666677,2.640833333333333,2.7331250000000002
2025-01-10 04:00:00+00:00,2.386666666666663,1.7325000000000017,1.4400000000000013,1.5641666666666687,1.7808333333333337
2025-01-10 05:00:00+00:00,-1.3466666666666676,-0.303333333333331,-0.5266666666666673,-2.407499999999999,-1.1460416666666662
2025-01-10 06:00:00+00:00,-0.6049999999999969,0.25,-0.49583333333333357,-1.3291666666666657,-0.544999999999999
2025-01-10 07:00:00+00:00,-0.6383333333333283,0.05833333333333357,-0.8691666666666649,-1.4066666666666663,-0.7139583333333315
2025-01-10 08:00:00+00:00,-0.20000000000000284,-0.32083333333333286,-0.4391666666666687,-1.3249999999999993,-0.5712500000000009
2025-01-10 09:00:00+00:00,1.1566666666666663,0.36749999999999616,0.5075000000000003,-0.9316666666666649,0.27499999999999947
2025-01-10 10:00:00+00:00,0.9433333333333316,1.519166666666667,0.7733333333333334,0.8266666666666644,1.0156249999999991
2025-01-10 11:00:00+00:00,0.6950000000000003,1.4700000000000024,0.3566666666666656,0.7474999999999987,0.8172916666666667
2025-01-10 12:00:00+00:00,0.6566666666666627,-4.150000000000006,-2.7891666666666666,-5.3125,-2.8987500000000024
2025-01-10 13:00:00+00:00,0.6858333333333348,-0.33500000000000085,-1.0716666666666654,-0.24166666666666714,-0.24062499999999964
2025-01-10 14:00:00+00:00,4.498333333333335,-2.1558333333333337,-1.1233333333333348,-3.3658333333333346,-0.5366666666666671
2025-01-10 15:00:00+00:00,-0.39000000000000057,-0.9158333333333317,-0.9908333333333346,-1.5233333333333334,-0.9550000000000001
2025-01-10 16:00:00+00:00,0.6074999999999982,0.9183333333333366,0.5450000000000017,0.21249999999999858,0.5708333333333337
2025-01-10 17:00:00+00:00,-0.8591666666666669,-0.7650000000000006,-0.9775000000000027,-1.3233333333333341,-0.9812500000000011
2025-01-10 18:00:00+00:00,-1.177500000000002,-1.9274999999999984,-1.6866666666666674,-2.274166666666666,-1.7664583333333335
2025-01-10 19:00:00+00:00,-0.6591666666666676,-1.6133333333333333,-1.3333333333333357,-1.9858333333333356,-1.397916666666668
2025-01-10 20:00:00+00:00,-0.11583333333333101,0.042499999999996874,-0.08249999999999957,-1.0841666666666683,-0.3100000000000005
2025-01-10 21:00:00+00:00,1.0541666666666671,1.1866666666666639,0.9741666666666653,-0.26750000000000185,0.7368749999999986
2025-01-10 22:00:00+00:00,5.467500000000005,5.888333333333335,5.531666666666666,4.468333333333334,5.338958333333335
2025-01-10 23:00:00+00:00,6.165833333333339,3.6741666666666646,2.9833333333333343,3.119166666666665,3.9856250000000006
2025-01-11 00:00:00+00:00,0.9866666666666646,-1.4558333333333309,-2.1724999999999994,-1.4883333333333297,-1.0324999999999989
2025-01-11 01:00:00+00:00,-0.33833333333333826,-1.9441666666666606,-2.455833333333331,-2.0775000000000006,-1.7039583333333326
2025-01-11 02:00:00+00:00,1.4808333333333294,0.16916666666666202,-0.14416666666666345,-0.24416666666666487,0.3154166666666658
2025-01-11 03:00:00+00:00,1.6716666666666669,0.9283333333333346,-0.514166666666668,0.5258333333333312,0.6529166666666661
2025-01-11 04:00:00+00:00,1.5066666666666642,0.875,-0.4825000000000017,0.26916666666666345,0.5420833333333315
2025-01-11 05:00:00+00:00,4.762499999999999,4.704166666666666,3.3066666666666684,3.778333333333336,4.137916666666667
2025-01-11 06:00:00+00:00,5.829166666666669,6.102499999999996,4.804166666666671,5.204166666666669,5.485000000000001
2025-01-11 07:00:00+00:00,3.469999999999999,2.47666666666667,1.9866666666666681,2.323333333333334,2.564166666666668
2025-01-11 08:00:00+00:00,1.5949999999999953,0.7716666666666647,0.41999999999999815,0.4400000000000013,0.8066666666666649
2025-01-11 09:00:00+00:00,2.28916666666667,1.5108333333333306,1.3033333333333346,1.029166666666665,1.533125
2025-01-11 10:00:00+00:00,0.03666666666666529,-1.1300000000000026,-1.2225000000000001,-1.5625,-0.9695833333333344
2025-01-11 11:00:00+00:00,3.0016666666666687,2.4958333333333336,2.1566666666666663,1.9600000000000009,2.4035416666666674
2025-01-11 12:00:00+00:00,8.416666666666668,7.102499999999999,6.805833333333336,7.441666666666666,7.441666666666667
