interval_start_utc,ILLINOIS,INDIANA,MICHIGAN,MIDWEST_MISO_avg_DART
2025-06-29 03:00:00+00:00,11.019166666666667,11.975000000000005,11.848333333333333,11.614166666666668
2025-06-29 04:00:00+00:00,8.466666666666665,9.319999999999997,8.880000000000003,8.888888888888888
2025-06-29 05:00:00+00:00,5.601818181818185,7.013636363636362,6.735454545454541,6.450303030303029
2025-06-30 00:00:00+00:00,36.13083333333333,36.76583333333335,35.93833333333333,36.278333333333336
2025-06-30 01:00:00+00:00,18.429166666666667,19.699166666666677,20.059999999999995,19.396111111111114
2025-06-30 02:00:00+00:00,-20.52416666666666,-20.23833333333333,-19.669166666666683,-20.143888888888892
2025-06-30 03:00:00+00:00,15.414166666666667,16.795833333333327,16.811666666666667,16.340555555555554
2025-06-30 04:00:00+00:00,10.085833333333333,11.060000000000002,11.198333333333338,10.781388888888891
2025-06-30 05:00:00+00:00,-2.413333333333334,-2.4891666666666623,-2.0216666666666683,-2.308055555555555
2025-07-01 00:00:00+00:00,30.363333333333337,33.31666666666668,36.06166666666667,33.24722222222223
2025-07-01 01:00:00+00:00,15.715833333333329,17.80083333333333,15.974166666666669,16.49694444444444
2025-07-01 02:00:00+00:00,-10.748333333333328,-10.394166666666678,-10.220000000000006,-10.454166666666671
2025-07-01 03:00:00+00:00,-7.219166666666666,-7.469999999999999,-6.840833333333329,-7.176666666666665
2025-07-01 04:00:00+00:00,-9.025833333333338,-9.180833333333332,-9.05833333333333,-9.088333333333333
2025-07-01 05:00:00+00:00,-20.511666666666667,-21.023333333333333,-20.70666666666667,-20.747222222222224
2025-07-02 00:00:00+00:00,-8.233333333333334,-6.046666666666667,-13.16416666666666,-9.148055555555553
2025-07-02 01:00:00+00:00,19.023333333333333,21.835,18.53166666666666,19.796666666666663
2025-07-02 02:00:00+00:00,12.798333333333332,14.422500000000007,12.557500000000005,13.259444444444448
2025-07-02 03:00:00+00:00,-1.6841666666666626,-0.3708333333333371,-1.7458333333333371,-1.2669444444444455
2025-07-02 04:00:00+00:00,1.8233333333333377,2.100833333333334,0.46666666666666856,1.4636111111111134
2025-07-02 05:00:00+00:00,7.920000000000002,9.605833333333333,9.0225,8.849444444444446
2025-07-03 00:00:00+00:00,41.8325,45.478333333333346,44.487500000000004,43.93277777777778
2025-07-03 01:00:00+00:00,26.34916666666667,28.78416666666667,28.053333333333335,27.72888888888889
2025-07-03 02:00:00+00:00,-10.154166666666661,-9.080000000000005,-9.12916666666667,-9.454444444444446
2025-07-03 03:00:00+00:00,11.308333333333334,12.39166666666667,12.729166666666664,12.143055555555556
2025-07-03 04:00:00+00:00,1.7383333333333368,2.4949999999999974,2.715833333333336,2.31638888888889
2025-07-03 05:00:00+00:00,-6.515833333333337,-5.373333333333331,-5.642499999999998,-5.8438888888888885
2025-07-04 00:00:00+00:00,39.6,41.11333333333334,38.95333333333333,39.88888888888889
2025-07-04 01:00:00+00:00,18.951666666666668,19.104166666666664,17.60666666666667,18.554166666666667
2025-07-04 02:00:00+00:00,13.340833333333336,14.123333333333335,14.862499999999997,14.10888888888889
2025-07-04 03:00:00+00:00,-0.40500000000000114,0.7383333333333297,0.6274999999999977,0.32027777777777544
2025-07-04 04:00:00+00:00,-0.8725000000000023,-0.17916666666666003,-0.5649999999999977,-0.5388888888888866
2025-07-04 05:00:00+00:00,-7.633333333333336,-7.713333333333338,-8.154166666666661,-7.833611111111112
2025-07-05 00:00:00+00:00,2.9633333333333383,3.5941666666666663,2.290833333333339,2.9494444444444476
2025-07-05 01:00:00+00:00,14.958333333333336,16.39583333333333,15.902499999999996,15.75222222222222
2025-07-05 02:00:00+00:00,11.20583333333333,12.041666666666664,11.89416666666667,11.713888888888889
2025-07-05 03:00:00+00:00,7.734166666666667,7.066666666666666,7.179166666666667,7.326666666666667
2025-07-05 04:00:00+00:00,6.213636363636365,7.07,7.696363636363635,6.993333333333333
2025-07-05 05:00:00+00:00,5.911666666666665,6.576666666666668,7.042499999999997,6.510277777777777
2025-07-06 00:00:00+00:00,42.09916666666667,41.52166666666667,40.53583333333333,41.385555555555555
2025-07-06 01:00:00+00:00,-27.55083333333333,-28.370833333333323,-29.062499999999993,-28.32805555555555
2025-07-06 02:00:00+00:00,12.322499999999998,13.076666666666668,12.635000000000005,12.678055555555558
2025-07-06 03:00:00+00:00,9.404999999999994,7.390833333333333,5.344999999999999,7.380277777777775
2025-07-06 04:00:00+00:00,9.755833333333335,8.189999999999998,5.900000000000002,7.948611111111112
2025-07-06 05:00:00+00:00,5.349166666666665,5.154166666666665,4.526666666666667,5.009999999999999
2025-07-07 00:00:00+00:00,40.059999999999995,39.5625,39.818333333333335,39.81361111111111
2025-07-07 01:00:00+00:00,23.55083333333333,23.673333333333332,23.764166666666668,23.662777777777777
2025-07-07 02:00:00+00:00,6.880833333333335,7.012500000000003,7.875833333333333,7.25638888888889
2025-07-07 03:00:00+00:00,14.428333333333327,14.355000000000004,15.761666666666667,14.848333333333334
2025-07-07 04:00:00+00:00,8.236666666666665,7.774166666666666,8.33916666666667,8.116666666666667
2025-07-07 05:00:00+00:00,-7.424999999999997,-8.50333333333333,-7.801666666666669,-7.909999999999999
2025-07-08 00:00:00+00:00,-106.77416666666669,-110.53249999999998,-93.5275,-103.61138888888888
2025-07-08 01:00:00+00:00,34.18833333333333,33.68666666666667,33.105000000000004,33.660000000000004
2025-07-08 02:00:00+00:00,19.675000000000004,19.204166666666666,20.523333333333333,19.800833333333333
2025-07-08 03:00:00+00:00,7.2066666666666634,6.669999999999995,7.230000000000004,7.035555555555554
2025-07-08 04:00:00+00:00,-15.938333333333333,-16.75833333333334,-15.832499999999996,-16.17638888888889
2025-07-08 05:00:00+00:00,-2.640833333333333,-3.1541666666666686,-2.586666666666666,-2.793888888888889
2025-07-09 00:00:00+00:00,44.42249999999999,42.72416666666666,43.908333333333324,43.684999999999995
2025-07-09 01:00:00+00:00,31.39666666666667,26.533333333333324,28.431666666666665,28.787222222222216
2025-07-09 02:00:00+00:00,3.1875,2.151666666666671,2.944166666666675,2.761111111111115
2025-07-09 03:00:00+00:00,5.195,4.673333333333332,4.702500000000001,4.856944444444444
2025-07-09 04:00:00+00:00,-2.1666666666666714,-1.8100000000000023,-1.2224999999999966,-1.7330555555555567
2025-07-09 05:00:00+00:00,-4.004166666666663,-4.101666666666667,-3.897500000000001,-4.00111111111111
2025-07-10 00:00:00+00:00,45.038333333333334,47.29666666666666,43.18416666666667,45.17305555555555
2025-07-10 01:00:00+00:00,19.670833333333327,20.564166666666672,19.39666666666667,19.877222222222223
2025-07-10 02:00:00+00:00,15.4925,15.868333333333332,15.469999999999999,15.610277777777776
2025-07-10 03:00:00+00:00,15.056666666666661,15.106666666666666,14.703333333333337,14.955555555555554
2025-07-10 04:00:00+00:00,5.654166666666665,9.080833333333334,8.665833333333332,7.800277777777777
2025-07-10 05:00:00+00:00,1.2341666666666669,4.733333333333331,5.487500000000001,3.818333333333333
2025-07-11 00:00:00+00:00,-12.624166666666667,-14.70583333333333,-17.683333333333337,-15.004444444444445
2025-07-11 01:00:00+00:00,-36.47166666666667,-37.89416666666666,-40.21333333333333,-38.19305555555556
2025-07-11 02:00:00+00:00,-166.16166666666666,-167.82250000000002,-169.65666666666667,-167.8802777777778
2025-07-11 03:00:00+00:00,-140.69916666666666,-142.54416666666663,-143.66000000000003,-142.3011111111111
2025-07-11 04:00:00+00:00,-63.36166666666668,-64.495,-64.96166666666667,-64.27277777777779
2025-07-11 05:00:00+00:00,-1.5874999999999986,-1.4450000000000003,-0.6341666666666654,-1.2222222222222214
2025-07-12 00:00:00+00:00,32.18083333333333,30.981666666666676,30.165,31.10916666666667
2025-07-12 01:00:00+00:00,23.02333333333334,21.659999999999997,21.300833333333337,21.994722222222226
2025-07-12 02:00:00+00:00,-40.154166666666676,-43.464166666666664,-44.04583333333334,-42.55472222222223
2025-07-12 03:00:00+00:00,16.400833333333335,15.889166666666668,16.16166666666666,16.150555555555556
2025-07-12 04:00:00+00:00,6.7280000000000015,6.7520000000000024,6.5090000000000074,6.663000000000004
2025-07-12 05:00:00+00:00,-27.96833333333334,-29.142500000000005,-28.560833333333335,-28.557222222222226
2025-07-13 00:00:00+00:00,36.51083333333333,38.699999999999996,38.44583333333333,37.885555555555555
2025-07-13 01:00:00+00:00,21.969166666666666,23.565000000000005,23.07,22.868055555555557
2025-07-13 02:00:00+00:00,-0.8524999999999991,-0.053333333333334565,-1.5175000000000054,-0.8077777777777797
2025-07-13 03:00:00+00:00,11.806666666666668,12.832499999999996,12.445,12.361388888888888
2025-07-13 04:00:00+00:00,4.789166666666667,5.524166666666659,4.851666666666667,5.054999999999997
2025-07-13 05:00:00+00:00,-1.6083333333333343,-1.3741666666666674,-1.8599999999999994,-1.614166666666667
2025-07-14 00:00:00+00:00,-13.708333333333329,-15.015833333333333,-18.785833333333343,-15.836666666666668
2025-07-14 01:00:00+00:00,3.6383333333333283,2.2666666666666657,1.090833333333336,2.3319444444444435
2025-07-14 02:00:00+00:00,11.087500000000006,11.1025,8.935833333333328,10.375277777777777
2025-07-14 03:00:00+00:00,4.143333333333331,5.153333333333336,3.850833333333334,4.3825
2025-07-14 04:00:00+00:00,2.4099999999999966,3.0233333333333405,2.112499999999997,2.515277777777778
2025-07-14 05:00:00+00:00,7.3224999999999945,7.136666666666663,6.568333333333332,7.009166666666663
2025-07-15 00:00:00+00:00,39.89500000000001,46.727500000000006,40.97,42.53083333333334
2025-07-15 01:00:00+00:00,22.549166666666657,26.005833333333335,24.236666666666657,24.263888888888886
2025-07-15 02:00:00+00:00,22.56916666666666,23.745833333333337,22.2975,22.870833333333334
2025-07-15 03:00:00+00:00,15.578333333333333,17.240000000000002,16.34666666666667,16.388333333333335
2025-07-15 04:00:00+00:00,2.389166666666668,3.024166666666666,2.606666666666669,2.6733333333333342
2025-07-15 05:00:00+00:00,1.754999999999999,1.8641666666666694,1.05833333333333,1.5591666666666661
2025-07-16 00:00:00+00:00,82.38416666666666,83.44833333333332,81.93416666666667,82.58888888888889
2025-07-16 01:00:00+00:00,49.14363636363636,50.200909090909086,49.909090909090914,49.75121212121212
2025-07-16 02:00:00+00:00,34.77916666666666,34.040000000000006,32.21750000000001,33.678888888888885
2025-07-16 03:00:00+00:00,24.389166666666668,24.870833333333334,24.946666666666665,24.73555555555556
2025-07-16 04:00:00+00:00,9.182499999999997,12.683333333333337,12.749166666666667,11.538333333333334
2025-07-16 05:00:00+00:00,-29.656666666666673,-9.131666666666675,-9.278333333333336,-16.02222222222223
2025-07-17 00:00:00+00:00,38.67250000000001,54.14833333333333,53.803333333333335,48.874722222222225
2025-07-17 01:00:00+00:00,29.443333333333335,48.32000000000001,49.80166666666666,42.52166666666667
2025-07-17 02:00:00+00:00,19.026666666666664,23.09833333333333,22.43333333333333,21.519444444444442
2025-07-17 03:00:00+00:00,13.956666666666667,15.4225,15.990833333333335,15.123333333333335
2025-07-17 04:00:00+00:00,6.328333333333333,8.127500000000001,7.401666666666667,7.285833333333334
2025-07-17 05:00:00+00:00,1.6683333333333294,2.5024999999999977,1.2816666666666663,1.817499999999998
2025-07-18 00:00:00+00:00,26.374166666666667,31.665,32.16416666666666,30.067777777777774
2025-07-18 01:00:00+00:00,8.379166666666663,10.453333333333326,12.360833333333332,10.397777777777774
2025-07-18 02:00:00+00:00,-26.196666666666665,-30.27749999999999,5.991666666666667,-16.827499999999997
2025-07-18 03:00:00+00:00,6.577500000000001,7.361666666666665,5.493333333333332,6.477499999999999
2025-07-18 04:00:00+00:00,-0.0833333333333357,-1.2666666666666657,-4.350000000000001,-1.900000000000001
2025-07-18 05:00:00+00:00,3.7883333333333304,-7.028333333333329,-10.722499999999997,-4.654166666666665
2025-07-19 00:00:00+00:00,2.875000000000007,3.0274999999999963,6.723333333333329,4.208611111111111
2025-07-19 01:00:00+00:00,-5.112499999999997,-6.176666666666669,-2.7608333333333306,-4.683333333333333
2025-07-19 02:00:00+00:00,0.05083333333332973,2.082500000000003,3.3858333333333306,1.8397222222222211
2025-07-19 03:00:00+00:00,9.283333333333331,9.817499999999995,10.551666666666662,9.884166666666664
2025-07-19 04:00:00+00:00,6.350000000000001,6.274444444444441,6.513333333333335,6.37925925925926
2025-07-19 05:00:00+00:00,7.134166666666665,8.470833333333331,9.618333333333336,8.407777777777778
2025-07-20 00:00:00+00:00,-2.3400000000000034,-0.15416666666666856,-8.288333333333341,-3.594166666666671
2025-07-20 01:00:00+00:00,11.859999999999992,13.920833333333334,0.9908333333333346,8.923888888888888
2025-07-20 02:00:00+00:00,-9.799999999999997,-7.3675,-14.330833333333338,-10.499444444444444
2025-07-20 03:00:00+00:00,8.493333333333332,10.051666666666662,9.420000000000002,9.321666666666665
2025-07-20 04:00:00+00:00,9.694166666666664,11.945833333333333,12.286666666666662,11.308888888888887
2025-07-20 05:00:00+00:00,7.245000000000001,8.771666666666665,8.955833333333334,8.324166666666667
2025-07-21 00:00:00+00:00,-16.56583333333333,-6.947500000000005,-21.265,-14.926111111111112
2025-07-21 01:00:00+00:00,17.7275,22.148333333333333,7.654999999999994,15.843611111111109
2025-07-21 02:00:00+00:00,-13.906666666666666,-12.105833333333337,-20.4375,-15.483333333333334
2025-07-21 03:00:00+00:00,5.334166666666668,6.808333333333337,6.409999999999997,6.184166666666667
2025-07-21 04:00:00+00:00,5.852499999999999,7.373333333333335,7.424166666666665,6.883333333333333
2025-07-21 05:00:00+00:00,0.8349999999999973,0.7583333333333364,0.4558333333333344,0.6830555555555561
2025-07-22 00:00:00+00:00,29.90749999999999,35.131666666666675,12.566666666666663,25.868611111111107
2025-07-22 01:00:00+00:00,9.285833333333336,11.070000000000007,-4.899999999999999,5.151944444444449
2025-07-22 02:00:00+00:00,-6.325833333333335,-5.2508333333333255,-14.396666666666661,-8.657777777777774
2025-07-22 03:00:00+00:00,8.881666666666671,8.799166666666665,8.455833333333334,8.712222222222223
2025-07-22 04:00:00+00:00,5.251818181818184,6.11272727272727,6.16,5.841515151515151
2025-07-22 05:00:00+00:00,3.275833333333331,5.168333333333333,5.509166666666665,4.65111111111111
2025-07-23 00:00:00+00:00,-248.18333333333334,-249.6858333333333,-256.7783333333333,-251.54916666666665
2025-07-23 01:00:00+00:00,16.020000000000003,17.351666666666667,6.897500000000001,13.423055555555557
2025-07-23 02:00:00+00:00,-44.61833333333334,-43.600833333333334,-46.51250000000001,-44.91055555555556
2025-07-23 03:00:00+00:00,8.421666666666667,9.648333333333333,9.027500000000003,9.0325
2025-07-23 04:00:00+00:00,-3.0191666666666706,-3.028333333333329,-2.7833333333333314,-2.9436111111111103
2025-07-23 05:00:00+00:00,0.9491666666666667,-0.32583333333333186,-0.3591666666666704,0.08805555555555482
2025-07-24 00:00:00+00:00,91.31333333333333,94.8775,101.39333333333332,95.86138888888888
2025-07-24 01:00:00+00:00,51.48,52.48166666666667,53.78333333333333,52.58166666666667
2025-07-24 02:00:00+00:00,40.012499999999996,43.21666666666666,34.55,39.259722222222216
2025-07-24 03:00:00+00:00,24.88,27.324166666666667,20.50583333333333,24.236666666666665
2025-07-24 04:00:00+00:00,3.865000000000002,4.157499999999999,2.0749999999999957,3.3658333333333323
2025-07-24 05:00:00+00:00,10.011666666666667,10.547500000000003,10.303333333333335,10.287500000000001
2025-07-25 00:00:00+00:00,160.21666666666667,167.37083333333334,167.8725,165.15333333333334
2025-07-25 01:00:00+00:00,91.73250000000002,98.24583333333334,99.00333333333333,96.32722222222223
2025-07-25 02:00:00+00:00,58.81750000000001,61.51166666666668,65.03833333333333,61.78916666666667
2025-07-25 03:00:00+00:00,40.33333333333333,41.663333333333334,44.178333333333335,42.05833333333334
2025-07-25 04:00:00+00:00,27.530833333333327,28.225,28.07999999999999,27.945277777777772
2025-07-25 05:00:00+00:00,16.647499999999994,17.715000000000003,18.431666666666672,17.598055555555558
2025-07-26 00:00:00+00:00,50.22833333333333,51.85333333333333,54.58083333333334,52.22083333333333
2025-07-26 01:00:00+00:00,30.24916666666666,31.729166666666664,31.080000000000005,31.019444444444446
2025-07-26 02:00:00+00:00,25.5375,26.998333333333342,27.73833333333333,26.758055555555558
2025-07-26 03:00:00+00:00,12.514166666666668,12.7275,13.157499999999999,12.799722222222222
2025-07-26 04:00:00+00:00,6.555999999999997,6.503,7.094999999999999,6.717999999999999
2025-07-26 05:00:00+00:00,-16.932499999999997,-17.667500000000004,-17.630833333333335,-17.41027777777778
2025-07-27 00:00:00+00:00,22.705,22.16166666666667,22.395833333333336,22.420833333333334
2025-07-27 01:00:00+00:00,-38.4075,-37.83166666666666,-34.99666666666667,-37.07861111111111
2025-07-27 02:00:00+00:00,-13.477500000000006,-13.628333333333323,-12.444166666666668,-13.183333333333332
2025-07-27 03:00:00+00:00,7.982499999999995,8.569166666666668,9.230833333333337,8.594166666666666
2025-07-27 04:00:00+00:00,-5.765833333333333,-5.839166666666664,-5.164166666666667,-5.589722222222221
2025-07-27 05:00:00+00:00,3.166666666666668,3.1549999999999976,3.39833333333333,3.2399999999999984
2025-07-28 00:00:00+00:00,30.09916666666667,31.051666666666655,29.80250000000001,30.317777777777778
2025-07-28 01:00:00+00:00,11.7975,12.050833333333337,10.563333333333333,11.470555555555556
2025-07-28 02:00:00+00:00,12.451666666666668,14.039166666666667,14.586666666666666,13.6925
2025-07-28 03:00:00+00:00,11.26833333333333,11.71916666666666,11.733333333333334,11.573611111111108
2025-07-28 04:00:00+00:00,8.639166666666668,9.020833333333329,8.27333333333334,8.644444444444446
2025-07-28 05:00:00+00:00,8.675833333333333,9.225000000000001,8.07333333333333,8.658055555555555
2025-07-29 00:00:00+00:00,-686.1858333333333,-698.7591666666667,-700.5533333333333,-695.1661111111111
2025-07-29 01:00:00+00:00,-215.59916666666672,-215.1041666666667,-212.87999999999997,-214.5277777777778
2025-07-29 02:00:00+00:00,-23.306666666666658,-24.34333333333332,-18.15833333333333,-21.936111111111103
2025-07-29 03:00:00+00:00,31.303333333333335,32.73333333333333,35.38666666666667,33.14111111111111
2025-07-29 04:00:00+00:00,22.189166666666665,23.327499999999993,25.427499999999995,23.648055555555555
2025-07-29 05:00:00+00:00,7.736666666666665,4.927500000000002,8.508333333333333,7.0575
2025-07-30 00:00:00+00:00,-79.13416666666666,-77.84083333333336,-89.05916666666667,-82.0113888888889
2025-07-30 01:00:00+00:00,-80.85666666666663,-77.51666666666668,-81.95916666666668,-80.11083333333333
2025-07-30 02:00:00+00:00,6.725833333333327,9.16000000000001,10.271666666666675,8.719166666666672
2025-07-30 03:00:00+00:00,30.09583333333333,31.46666666666667,31.44083333333333,31.00111111111111
2025-07-30 04:00:00+00:00,-39.48083333333334,-39.6275,-40.614166666666655,-39.9075
2025-07-30 05:00:00+00:00,-2.9566666666666634,-1.0224999999999937,-3.0900000000000034,-2.356388888888887
2025-07-31 00:00:00+00:00,49.42833333333334,47.355,50.137499999999996,48.973611111111104
2025-07-31 01:00:00+00:00,28.35583333333333,26.110833333333332,26.78416666666667,27.08361111111111
2025-07-31 02:00:00+00:00,20.3525,19.58833333333333,19.97416666666667,19.971666666666668
2025-07-31 03:00:00+00:00,-7.8125,-9.939999999999998,-8.004999999999995,-8.585833333333332
2025-07-31 04:00:00+00:00,-15.005000000000003,-16.479999999999997,-15.967500000000001,-15.8175
2025-07-31 05:00:00+00:00,5.674166666666665,6.044999999999998,6.41333333333333,6.044166666666665
2025-08-01 00:00:00+00:00,19.229999999999997,20.381666666666668,19.475833333333334,19.695833333333333
2025-08-01 01:00:00+00:00,11.166666666666664,11.784166666666664,11.076666666666668,11.3425
2025-08-01 02:00:00+00:00,2.610833333333332,3.4225000000000065,3.080833333333331,3.0380555555555566
2025-08-01 03:00:00+00:00,1.6499999999999986,1.7958333333333378,1.6724999999999994,1.706111111111112
2025-08-01 04:00:00+00:00,3.352499999999999,3.791666666666668,3.3391666666666637,3.4944444444444436
2025-08-01 05:00:00+00:00,1.1666666666666643,1.0091666666666654,0.456666666666667,0.877499999999999
2025-08-02 00:00:00+00:00,14.670833333333334,20.983333333333334,22.375,19.343055555555555
2025-08-02 01:00:00+00:00,11.099166666666672,12.896666666666665,11.024166666666666,11.673333333333334
2025-08-02 02:00:00+00:00,-2.2616666666666703,-0.403333333333336,-1.6158333333333346,-1.426944444444447
2025-08-02 03:00:00+00:00,2.559166666666666,3.2974999999999994,3.361666666666668,3.072777777777778
2025-08-02 04:00:00+00:00,3.158888888888889,3.698888888888888,3.5622222222222213,3.4733333333333327
2025-08-02 05:00:00+00:00,0.8733333333333313,1.1350000000000016,0.39750000000000085,0.8019444444444446
2025-08-03 00:00:00+00:00,3.1424999999999983,2.488333333333337,1.9783333333333388,2.5363888888888915
2025-08-03 01:00:00+00:00,4.345833333333335,5.479166666666664,4.818333333333332,4.88111111111111
2025-08-03 02:00:00+00:00,1.8958333333333321,2.5558333333333323,1.8825000000000003,2.111388888888888
2025-08-03 03:00:00+00:00,1.4083333333333314,2.325000000000003,1.7875000000000014,1.8402777777777786
2025-08-03 04:00:00+00:00,1.8191666666666677,2.41,1.6283333333333339,1.9525000000000006
2025-08-03 05:00:00+00:00,1.8758333333333361,2.539999999999999,2.1075000000000017,2.1744444444444455
2025-08-04 00:00:00+00:00,16.785000000000004,15.61,15.054166666666667,15.81638888888889
2025-08-04 01:00:00+00:00,-197.1975,-199.96166666666667,-203.30666666666667,-200.1552777777778
2025-08-04 02:00:00+00:00,-18.10333333333333,-17.571666666666665,-18.55916666666667,-18.078055555555554
2025-08-04 03:00:00+00:00,4.015000000000001,4.059999999999999,3.8424999999999976,3.972499999999999
2025-08-04 04:00:00+00:00,1.4250000000000007,2.235833333333332,1.6941666666666677,1.7850000000000001
2025-08-04 05:00:00+00:00,0.015000000000000568,-0.045000000000001705,-0.6341666666666654,-0.22138888888888886
2025-08-05 00:00:00+00:00,18.09777777777777,19.273333333333333,19.126666666666672,18.832592592592594
2025-08-05 01:00:00+00:00,-11.031666666666666,-10.109166666666674,-10.112499999999997,-10.41777777777778
2025-08-05 02:00:00+00:00,4.924166666666665,5.268333333333331,5.2208333333333385,5.137777777777778
2025-08-05 03:00:00+00:00,-11.362499999999997,-10.82666666666666,-11.101666666666667,-11.096944444444441
2025-08-05 04:00:00+00:00,5.290833333333335,5.720833333333331,5.494166666666665,5.501944444444444
2025-08-05 05:00:00+00:00,2.3800000000000026,2.84333333333333,2.7624999999999993,2.661944444444444
2025-08-06 00:00:00+00:00,23.78416666666667,24.023333333333326,23.1,23.635833333333334
2025-08-06 01:00:00+00:00,5.837500000000006,6.25333333333333,6.466666666666669,6.185833333333335
2025-08-06 02:00:00+00:00,0.03583333333333627,0.524166666666666,0.009166666666665435,0.18972222222222257
2025-08-06 03:00:00+00:00,-20.42,-20.487499999999997,-20.68333333333333,-20.530277777777776
2025-08-06 04:00:00+00:00,3.033333333333335,2.949166666666663,2.393333333333331,2.791944444444443
2025-08-06 05:00:00+00:00,-1.2091666666666683,1.5274999999999999,1.0849999999999973,0.4677777777777763
2025-08-07 00:00:00+00:00,-26.08333333333333,-44.955833333333345,11.689166666666665,-19.783333333333335
2025-08-07 01:00:00+00:00,7.752500000000005,-46.74583333333332,32.346666666666664,-2.2155555555555515
2025-08-07 02:00:00+00:00,-15.170000000000009,-15.181666666666665,-12.56583333333333,-14.305833333333334
2025-08-07 03:00:00+00:00,9.24666666666667,10.271666666666668,11.270833333333329,10.263055555555555
2025-08-07 04:00:00+00:00,5.181666666666668,6.307499999999994,5.866666666666664,5.785277777777775
2025-08-07 05:00:00+00:00,4.551818181818181,3.414545454545454,3.852727272727275,3.93969696969697
2025-08-08 00:00:00+00:00,24.671666666666667,32.214166666666664,33.479166666666664,30.121666666666666
2025-08-08 01:00:00+00:00,16.675000000000004,18.305,19.528333333333336,18.169444444444448
2025-08-08 02:00:00+00:00,17.433333333333337,17.186666666666667,17.6575,17.425833333333333
2025-08-08 03:00:00+00:00,10.6475,11.717500000000001,11.975833333333338,11.446944444444446
2025-08-08 04:00:00+00:00,2.830000000000002,2.5524999999999984,2.4141666666666666,2.598888888888889
2025-08-08 05:00:00+00:00,1.1050000000000004,0.04916666666666458,-0.0708333333333293,0.3611111111111119
2025-08-09 00:00:00+00:00,-90.88666666666664,-63.07333333333331,-125.19833333333335,-93.05277777777776
2025-08-09 01:00:00+00:00,-73.25999999999999,-45.172499999999985,-86.31416666666668,-68.24888888888889
2025-08-09 02:00:00+00:00,-85.52666666666667,-74.30083333333336,-93.66083333333333,-84.49611111111112
2025-08-09 03:00:00+00:00,-34.76083333333333,-37.3425,-40.25083333333333,-37.451388888888886
2025-08-09 04:00:00+00:00,-12.835833333333333,-13.46,-13.884166666666665,-13.393333333333333
2025-08-09 05:00:00+00:00,2.2066666666666634,2.4800000000000004,1.8888888888888893,2.191851851851851
2025-08-10 00:00:00+00:00,17.263333333333335,17.29833333333334,20.280833333333327,18.280833333333334
2025-08-10 01:00:00+00:00,-6.117499999999993,-6.470000000000006,-4.204999999999991,-5.597499999999997
2025-08-10 02:00:00+00:00,18.276666666666667,17.472499999999997,19.137500000000003,18.295555555555556
2025-08-10 03:00:00+00:00,11.225000000000005,10.4875,11.68,11.130833333333335
2025-08-10 04:00:00+00:00,-14.279166666666669,-15.912500000000001,-15.627500000000005,-15.273055555555558
2025-08-10 05:00:00+00:00,7.247499999999999,7.837500000000002,7.720833333333335,7.601944444444445
2025-08-11 00:00:00+00:00,19.40916666666668,19.688333333333333,19.55333333333334,19.550277777777783
2025-08-11 01:00:00+00:00,0.7958333333333343,0.29916666666665037,-0.3749999999999858,0.23999999999999963
2025-08-11 02:00:00+00:00,28.112499999999997,29.965833333333336,31.19833333333333,29.75888888888889
2025-08-11 03:00:00+00:00,20.277500000000003,20.69166666666667,19.025,19.998055555555556
2025-08-11 04:00:00+00:00,-3.900833333333331,-4.341666666666676,-5.536666666666662,-4.593055555555556
2025-08-11 05:00:00+00:00,3.786666666666669,3.9675000000000047,3.6566666666666627,3.803611111111112
2025-08-12 00:00:00+00:00,35.69636363636363,35.749999999999986,60.94272727272728,44.129696969696965
2025-08-12 01:00:00+00:00,-2.024166666666659,-1.3174999999999955,12.542500000000004,3.06694444444445
2025-08-12 02:00:00+00:00,-24.536666666666676,-23.974999999999994,-17.47166666666668,-21.99444444444445
2025-08-12 03:00:00+00:00,-30.153333333333336,-30.215833333333336,-32.615833333333335,-30.995000000000005
2025-08-12 04:00:00+00:00,-4.389166666666668,-3.1041666666666643,-4.083333333333336,-3.8588888888888895
2025-08-12 05:00:00+00:00,-27.830000000000005,-28.055833333333332,-29.744999999999997,-28.543611111111108
2025-08-13 00:00:00+00:00,45.32583333333334,46.144999999999996,47.23500000000001,46.23527777777778
2025-08-13 01:00:00+00:00,35.63999999999999,36.995000000000005,38.32083333333333,36.985277777777775
2025-08-13 02:00:00+00:00,15.383333333333326,17.07999999999999,18.064999999999998,16.842777777777773
2025-08-13 03:00:00+00:00,18.64333333333333,20.125833333333333,19.802500000000002,19.523888888888887
2025-08-13 04:00:00+00:00,15.926666666666662,17.556666666666665,17.365833333333335,16.94972222222222
2025-08-13 05:00:00+00:00,6.231666666666669,6.920000000000002,5.9083333333333385,6.353333333333336
2025-08-14 00:00:00+00:00,22.302500000000002,24.1425,25.07583333333333,23.840277777777775
2025-08-14 01:00:00+00:00,6.885833333333338,8.06916666666666,8.077499999999993,7.6774999999999975
2025-08-14 02:00:00+00:00,5.102499999999999,5.5291666666666615,3.8191666666666677,4.8169444444444425
2025-08-14 03:00:00+00:00,10.17583333333333,10.459166666666668,10.438333333333333,10.357777777777777
2025-08-14 04:00:00+00:00,3.366666666666667,3.8308333333333344,2.9449999999999967,3.380833333333333
2025-08-14 05:00:00+00:00,1.1649999999999991,-0.8825000000000038,-1.6941666666666713,-0.47055555555555867
