ts_utc,ILLINOIS,INDIANA,MICHIGAN,MIDWEST_MISO_ZONE_AVG_DART
2025-01-04 10:00:00+00:00,7.080833333333334,7.478333333333335,6.3475,6.96888888888889
2025-01-04 11:00:00+00:00,10.042500000000004,10.267500000000002,19.71916666666667,13.343055555555559
2025-01-04 12:00:00+00:00,12.837500000000002,12.560000000000006,19.004999999999995,14.800833333333335
2025-01-04 13:00:00+00:00,16.70416666666667,17.084166666666665,17.755000000000003,17.18111111111111
2025-01-04 14:00:00+00:00,14.339166666666667,14.59333333333333,13.745833333333334,14.22611111111111
2025-01-04 15:00:00+00:00,11.485,11.6475,11.213333333333335,11.448611111111111
2025-01-04 16:00:00+00:00,9.7425,9.864999999999998,11.243333333333336,10.283611111111112
2025-01-04 17:00:00+00:00,7.299166666666668,7.369166666666668,8.6475,7.771944444444446
2025-01-04 18:00:00+00:00,4.727500000000003,4.998333333333335,5.943333333333332,5.223055555555557
2025-01-04 19:00:00+00:00,3.634999999999998,3.796666666666667,4.795833333333334,4.075833333333333
2025-01-04 20:00:00+00:00,3.9250000000000043,3.961666666666666,4.449166666666667,4.111944444444446
2025-01-04 21:00:00+00:00,8.39,8.537499999999998,8.114166666666666,8.347222222222221
2025-01-04 22:00:00+00:00,20.480000000000004,20.583333333333336,23.698333333333334,21.587222222222223
2025-01-04 23:00:00+00:00,12.012500000000003,11.78583333333333,23.653333333333332,15.817222222222222
2025-01-05 00:00:00+00:00,9.624999999999996,9.235833333333332,20.419166666666673,13.093333333333334
2025-01-05 01:00:00+00:00,5.902499999999996,5.557499999999997,9.94833333333333,7.136111111111108
2025-01-05 02:00:00+00:00,6.174166666666668,6.114166666666666,7.529166666666665,6.605833333333333
2025-01-05 03:00:00+00:00,6.721666666666668,6.934999999999999,7.660833333333333,7.105833333333333
2025-01-05 04:00:00+00:00,5.056666666666668,5.348333333333329,5.580833333333334,5.328611111111111
2025-01-05 05:00:00+00:00,2.2241666666666653,2.2049999999999983,2.436666666666671,2.2886111111111114
2025-01-05 06:00:00+00:00,1.3841666666666654,0.07666666666666444,-0.11749999999999972,0.4477777777777767
2025-01-05 07:00:00+00:00,3.4141666666666666,2.950833333333332,3.724166666666669,3.363055555555556
2025-01-05 08:00:00+00:00,4.655000000000001,4.529999999999998,5.576666666666668,4.920555555555556
2025-01-05 09:00:00+00:00,3.1125000000000007,2.5558333333333287,3.2716666666666683,2.979999999999999
2025-01-05 10:00:00+00:00,1.5758333333333319,1.4849999999999994,1.1891666666666652,1.4166666666666654
2025-01-05 11:00:00+00:00,3.708181818181817,3.785454545454545,3.2872727272727253,3.5936363636363624
2025-01-05 12:00:00+00:00,5.941666666666666,6.0816666666666634,6.265833333333333,6.096388888888888
2025-01-05 13:00:00+00:00,7.157500000000002,7.630833333333332,8.215,7.667777777777778
2025-01-05 14:00:00+00:00,7.120000000000001,6.766666666666662,6.992499999999996,6.9597222222222195
2025-01-05 15:00:00+00:00,5.375833333333333,5.136666666666667,5.424166666666665,5.312222222222221
2025-01-05 16:00:00+00:00,1.672500000000003,1.4291666666666671,1.822499999999998,1.6413888888888895
2025-01-05 17:00:00+00:00,1.0758333333333354,0.8291666666666693,1.3300000000000018,1.0783333333333356
2025-01-05 18:00:00+00:00,3.125833333333329,2.509999999999998,2.793333333333333,2.80972222222222
2025-01-05 19:00:00+00:00,2.903333333333336,0.2716666666666683,0.0224999999999973,1.0658333333333339
2025-01-05 20:00:00+00:00,6.925000000000001,2.8825000000000003,2.349166666666669,4.052222222222223
2025-01-05 21:00:00+00:00,5.102500000000003,3.149166666666673,2.6599999999999966,3.637222222222224
2025-01-05 22:00:00+00:00,14.085833333333337,10.836666666666666,10.91083333333333,11.944444444444443
2025-01-05 23:00:00+00:00,11.216666666666665,9.495000000000005,9.060833333333335,9.924166666666668
2025-01-06 00:00:00+00:00,6.2225,7.212499999999999,7.804166666666667,7.079722222222222
2025-01-06 01:00:00+00:00,8.477500000000003,7.041666666666668,7.305833333333332,7.608333333333334
2025-01-06 02:00:00+00:00,9.752500000000001,7.675833333333333,8.01083333333333,8.479722222222222
2025-01-06 03:00:00+00:00,8.315833333333334,2.7674999999999947,1.985833333333332,4.356388888888887
2025-01-06 04:00:00+00:00,8.979166666666668,-0.9833333333333307,-3.9591666666666683,1.3455555555555563
2025-01-06 05:00:00+00:00,8.928333333333335,5.0825,5.056666666666661,6.355833333333332
2025-01-06 06:00:00+00:00,5.589999999999996,6.1249999999999964,7.053333333333331,6.256111111111108
2025-01-06 07:00:00+00:00,6.213333333333335,5.404166666666665,5.675833333333337,5.764444444444446
2025-01-06 08:00:00+00:00,5.768333333333334,6.214166666666667,6.321666666666662,6.101388888888888
2025-01-06 09:00:00+00:00,6.700833333333335,8.384166666666665,8.896666666666665,7.993888888888889
2025-01-06 10:00:00+00:00,6.377500000000001,9.300000000000004,9.820833333333336,8.499444444444448
2025-01-06 11:00:00+00:00,11.786666666666665,14.120000000000001,13.597499999999997,13.168055555555554
2025-01-06 12:00:00+00:00,27.14083333333333,29.761666666666667,29.00916666666667,28.63722222222222
2025-01-06 13:00:00+00:00,24.34583333333333,25.87583333333333,26.22666666666667,25.48277777777778
2025-01-06 14:00:00+00:00,19.4175,20.35833333333333,20.719999999999995,20.165277777777774
2025-01-06 15:00:00+00:00,14.649166666666662,14.5475,14.545833333333334,14.58083333333333
2025-01-06 16:00:00+00:00,12.510000000000002,12.368333333333332,12.259166666666665,12.379166666666668
2025-01-06 17:00:00+00:00,12.532499999999999,12.696666666666665,19.69666666666667,14.975277777777777
2025-01-06 18:00:00+00:00,9.389166666666668,9.5425,13.165833333333328,10.699166666666665
2025-01-06 19:00:00+00:00,7.536666666666669,7.73416666666667,8.238333333333333,7.836388888888891
2025-01-06 20:00:00+00:00,7.127499999999994,7.338333333333328,6.924166666666672,7.129999999999998
2025-01-06 21:00:00+00:00,14.47333333333334,15.195,14.605,14.75777777777778
2025-01-06 22:00:00+00:00,32.44916666666667,34.508333333333326,34.265,33.740833333333335
2025-01-06 23:00:00+00:00,35.255,34.74833333333333,32.78416666666667,34.262499999999996
2025-01-07 00:00:00+00:00,26.87166666666667,26.064999999999998,24.734166666666667,25.89027777777778
2025-01-07 01:00:00+00:00,23.81833333333333,23.280833333333327,15.737499999999997,20.945555555555554
2025-01-07 02:00:00+00:00,20.549166666666668,20.865,13.513333333333332,18.309166666666666
2025-01-07 03:00:00+00:00,17.505833333333335,18.292499999999993,17.825833333333332,17.87472222222222
2025-01-07 04:00:00+00:00,16.845000000000002,17.629166666666666,17.138333333333332,17.204166666666666
2025-01-07 05:00:00+00:00,12.173333333333332,12.963333333333335,10.752499999999998,11.963055555555556
2025-01-07 06:00:00+00:00,7.580833333333327,8.361666666666668,3.963333333333331,6.635277777777776
2025-01-07 07:00:00+00:00,8.349999999999998,9.677500000000002,4.856666666666666,7.628055555555555
2025-01-07 08:00:00+00:00,5.900833333333331,6.388333333333332,2.249166666666664,4.846111111111109
2025-01-07 09:00:00+00:00,7.024999999999999,7.814999999999998,3.927500000000002,6.2558333333333325
2025-01-07 10:00:00+00:00,10.129999999999999,11.62416666666666,16.085833333333333,12.61333333333333
2025-01-07 11:00:00+00:00,17.113333333333337,18.64583333333333,21.694999999999997,19.15138888888889
2025-01-07 12:00:00+00:00,34.39416666666666,35.63666666666667,28.567499999999995,32.86611111111111
2025-01-07 13:00:00+00:00,30.564166666666672,32.824999999999996,14.174999999999997,25.85472222222222
2025-01-07 14:00:00+00:00,19.949166666666663,21.3825,13.096666666666671,18.142777777777777
2025-01-07 15:00:00+00:00,10.919166666666662,11.558333333333337,8.886666666666663,10.454722222222221
2025-01-07 16:00:00+00:00,2.9508333333333354,3.1550000000000082,1.4408333333333374,2.51555555555556
2025-01-07 17:00:00+00:00,11.514999999999993,11.215833333333336,13.07,11.93361111111111
2025-01-07 18:00:00+00:00,9.219999999999999,8.400833333333338,7.814999999999998,8.478611111111112
2025-01-07 19:00:00+00:00,5.480000000000004,5.035833333333336,4.582500000000003,5.032777777777781
2025-01-07 20:00:00+00:00,-4.814999999999998,-4.799166666666665,-4.959999999999994,-4.858055555555552
2025-01-07 21:00:00+00:00,-8.67166666666666,-8.608333333333334,-8.93416666666667,-8.738055555555555
2025-01-07 22:00:00+00:00,-234.51333333333335,-253.34666666666666,-68.3175,-185.3925
2025-01-07 23:00:00+00:00,16.759166666666665,16.89833333333334,18.057500000000005,17.238333333333337
2025-01-08 00:00:00+00:00,10.148333333333333,10.158333333333339,8.322499999999998,9.543055555555556
2025-01-08 01:00:00+00:00,8.344166666666666,8.317499999999995,6.597500000000004,7.753055555555555
2025-01-08 02:00:00+00:00,6.738333333333337,7.445833333333333,6.609999999999999,6.93138888888889
2025-01-08 03:00:00+00:00,8.915833333333332,11.51833333333333,7.083333333333339,9.172500000000001
2025-01-08 04:00:00+00:00,8.759166666666665,10.811666666666667,9.060000000000002,9.543611111111112
2025-01-08 05:00:00+00:00,2.6583333333333314,2.919166666666669,2.469999999999999,2.6824999999999997
2025-01-08 06:00:00+00:00,0.12083333333333002,-1.4266666666666694,9.205833333333334,2.6333333333333315
2025-01-08 07:00:00+00:00,3.5416666666666714,2.4166666666666643,7.638333333333335,4.532222222222224
2025-01-08 08:00:00+00:00,2.0649999999999977,0.8725000000000023,7.629166666666663,3.522222222222221
2025-01-08 09:00:00+00:00,2.903333333333336,2.255833333333328,5.703333333333337,3.6208333333333336
2025-01-08 10:00:00+00:00,5.12083333333333,6.247500000000002,11.898333333333337,7.755555555555556
2025-01-08 11:00:00+00:00,8.379166666666663,10.158333333333331,14.666666666666664,11.068055555555553
2025-01-08 12:00:00+00:00,15.563333333333333,15.317500000000003,23.939166666666658,18.27333333333333
2025-01-08 13:00:00+00:00,9.174166666666665,8.6025,6.870833333333337,8.215833333333334
2025-01-08 14:00:00+00:00,14.390833333333333,15.138333333333328,13.375833333333333,14.301666666666664
2025-01-08 15:00:00+00:00,8.749166666666667,9.381666666666668,7.947499999999998,8.692777777777778
2025-01-08 16:00:00+00:00,10.321666666666665,11.118333333333336,9.541666666666668,10.327222222222224
2025-01-08 17:00:00+00:00,6.030833333333337,6.715,5.757500000000004,6.16777777777778
2025-01-08 18:00:00+00:00,5.397499999999997,5.455833333333334,4.6875,5.1802777777777775
2025-01-08 19:00:00+00:00,4.73416666666667,4.351666666666667,3.7399999999999984,4.275277777777778
2025-01-08 20:00:00+00:00,4.006666666666671,3.3150000000000013,2.397500000000001,3.2397222222222246
2025-01-08 21:00:00+00:00,3.1724999999999994,4.130833333333335,2.5216666666666683,3.275000000000001
2025-01-08 22:00:00+00:00,-64.91166666666666,-68.91166666666666,-71.33833333333332,-68.3872222222222
2025-01-08 23:00:00+00:00,4.523333333333333,6.038333333333341,4.096666666666671,4.8861111111111155
2025-01-09 00:00:00+00:00,-7.494166666666672,-8.392499999999998,-8.560833333333335,-8.149166666666668
2025-01-09 01:00:00+00:00,-2.0191666666666563,-2.2524999999999977,-2.5533333333333417,-2.2749999999999986
2025-01-09 02:00:00+00:00,-23.85416666666667,-23.887499999999996,-22.546666666666667,-23.429444444444442
2025-01-09 03:00:00+00:00,-4.850833333333334,-4.851666666666674,-4.577500000000001,-4.7600000000000025
2025-01-09 04:00:00+00:00,0.1524999999999963,1.7366666666666646,1.8900000000000077,1.2597222222222229
2025-01-09 05:00:00+00:00,-1.3350000000000009,1.2166666666666686,-1.0133333333333283,-0.3772222222222202
2025-01-09 06:00:00+00:00,-2.5433333333333366,-2.6125000000000043,-2.9666666666666686,-2.707500000000003
2025-01-09 07:00:00+00:00,5.980833333333333,7.856666666666669,7.383333333333333,7.073611111111112
2025-01-09 08:00:00+00:00,-0.5975000000000037,1.9158333333333317,3.072500000000005,1.463611111111111
2025-01-09 09:00:00+00:00,0.8574999999999946,3.37916666666667,4.200833333333328,2.812499999999998
2025-01-09 10:00:00+00:00,-7.579999999999991,-5.064166666666665,-8.343333333333334,-6.99583333333333
2025-01-09 11:00:00+00:00,-27.729999999999997,-25.75833333333334,-22.696666666666673,-25.395
2025-01-09 12:00:00+00:00,13.07416666666667,18.104166666666664,18.0375,16.40527777777778
2025-01-09 13:00:00+00:00,9.23083333333333,12.159166666666664,11.716666666666669,11.035555555555554
2025-01-09 14:00:00+00:00,11.803333333333335,14.25,13.399999999999999,13.151111111111112
2025-01-09 15:00:00+00:00,10.903333333333336,13.084166666666665,12.12166666666667,12.036388888888888
2025-01-09 16:00:00+00:00,5.916666666666668,6.364999999999995,5.700833333333335,5.994166666666666
2025-01-09 17:00:00+00:00,5.770833333333339,5.477499999999999,4.684999999999999,5.311111111111113
2025-01-09 18:00:00+00:00,5.271666666666665,3.8191666666666713,2.7983333333333285,3.9630555555555547
2025-01-09 19:00:00+00:00,3.5816666666666706,2.669999999999998,2.2550000000000026,2.835555555555557
2025-01-09 20:00:00+00:00,1.375,2.698333333333334,2.5491666666666646,2.2074999999999996
2025-01-09 21:00:00+00:00,0.6925000000000026,-0.08166666666667055,-1.1158333333333346,-0.1683333333333342
2025-01-09 22:00:00+00:00,15.469166666666666,19.73083333333333,18.21666666666667,17.805555555555554
2025-01-09 23:00:00+00:00,6.068333333333328,9.788333333333341,9.663333333333334,8.506666666666668
2025-01-10 00:00:00+00:00,3.7758333333333383,7.512499999999996,6.457500000000003,5.915277777777779
2025-01-10 01:00:00+00:00,2.7391666666666694,3.6483333333333334,2.028333333333329,2.805277777777777
2025-01-10 02:00:00+00:00,2.319166666666664,4.339999999999996,3.4499999999999957,3.3697222222222187
2025-01-10 03:00:00+00:00,-0.31999999999999673,1.024166666666666,0.9991666666666674,0.5677777777777789
2025-01-10 04:00:00+00:00,-0.5300000000000011,1.8975000000000009,2.751666666666665,1.373055555555555
2025-01-10 05:00:00+00:00,4.159166666666668,6.572500000000002,5.365000000000002,5.365555555555557
2025-01-10 06:00:00+00:00,3.5150000000000006,5.754166666666663,0.12583333333333258,3.1316666666666655
2025-01-10 07:00:00+00:00,2.6833333333333336,4.533333333333335,-1.110833333333332,2.035277777777779
2025-01-10 08:00:00+00:00,-1.3916666666666657,0.14750000000000085,-2.356666666666662,-1.2002777777777756
2025-01-10 09:00:00+00:00,-20.4125,-20.985833333333332,-19.655833333333334,-20.351388888888888
2025-01-10 10:00:00+00:00,3.8841666666666654,5.592499999999998,5.268333333333331,4.914999999999998
2025-01-10 11:00:00+00:00,9.064166666666669,10.354166666666664,9.248333333333335,9.555555555555555
2025-01-10 12:00:00+00:00,-126.30666666666667,-135.40750000000003,-136.65500000000003,-132.78972222222225
2025-01-10 13:00:00+00:00,10.30916666666667,10.345833333333339,11.059999999999995,10.571666666666667
2025-01-10 14:00:00+00:00,-58.722500000000004,-62.14833333333333,-63.47666666666667,-61.44916666666666
2025-01-10 15:00:00+00:00,-24.340833333333336,-26.303333333333335,-25.23833333333333,-25.294166666666666
2025-01-10 16:00:00+00:00,3.435833333333335,3.2875000000000014,2.1558333333333337,2.9597222222222235
2025-01-10 17:00:00+00:00,-0.4266666666666623,-0.8691666666666649,-1.8283333333333402,-1.0413888888888891
2025-01-10 18:00:00+00:00,-2.6158333333333346,-3.8391666666666637,-5.185000000000002,-3.8800000000000003
2025-01-10 19:00:00+00:00,-0.8941666666666634,-2.5450000000000017,-3.8158333333333303,-2.4183333333333317
2025-01-10 20:00:00+00:00,0.8058333333333358,1.2091666666666647,0.07333333333333769,0.6961111111111128
2025-01-10 21:00:00+00:00,6.076666666666664,6.716666666666669,5.30916666666667,6.034166666666668
2025-01-10 22:00:00+00:00,19.942500000000003,20.490000000000002,17.330833333333338,19.25444444444445
2025-01-10 23:00:00+00:00,7.513333333333335,7.064166666666672,4.086666666666666,6.2213888888888915
2025-01-11 00:00:00+00:00,-2.1316666666666677,-3.0133333333333354,-5.389166666666661,-3.511388888888888
2025-01-11 01:00:00+00:00,-3.9158333333333317,-4.987499999999997,-5.626666666666672,-4.843333333333334
2025-01-11 02:00:00+00:00,-1.7383333333333368,-2.06666666666667,-2.9424999999999955,-2.2491666666666674
2025-01-11 03:00:00+00:00,-0.980000000000004,-2.3233333333333306,-3.3900000000000077,-2.231111111111114
2025-01-11 04:00:00+00:00,-2.4058333333333337,-3.8575000000000017,-4.675833333333337,-3.646388888888891
2025-01-11 05:00:00+00:00,2.443333333333328,1.5225000000000009,0.44999999999999574,1.4719444444444416
2025-01-11 06:00:00+00:00,3.6325000000000003,2.825833333333332,1.8208333333333364,2.759722222222223
2025-01-11 07:00:00+00:00,1.2808333333333337,-3.2650000000000006,-5.264166666666661,-2.416111111111109
2025-01-11 08:00:00+00:00,-2.1633333333333304,-14.171666666666667,-18.73,-11.688333333333333
2025-01-11 09:00:00+00:00,2.958333333333332,-1.644999999999996,-4.046666666666663,-0.9111111111111091
2025-01-11 10:00:00+00:00,0.7275000000000027,-4.699999999999999,-7.43,-3.800833333333332
2025-01-11 11:00:00+00:00,3.8391666666666673,2.542499999999997,1.5224999999999973,2.6347222222222206
2025-01-11 12:00:00+00:00,6.7116666666666625,6.629999999999999,6.238333333333333,6.526666666666665
2025-01-11 13:00:00+00:00,8.325833333333335,8.489999999999998,3.7499999999999964,6.8552777777777765
2025-01-11 14:00:00+00:00,4.517500000000002,4.165833333333332,2.447499999999998,3.7102777777777773
2025-01-11 15:00:00+00:00,5.301666666666666,4.268333333333334,2.137500000000003,3.902500000000001
2025-01-11 16:00:00+00:00,5.760000000000002,5.092499999999998,3.1908333333333374,4.681111111111112
2025-01-11 17:00:00+00:00,4.145833333333332,1.3783333333333339,-0.8183333333333316,1.5686111111111114
2025-01-11 18:00:00+00:00,2.9391666666666687,0.9383333333333326,-1.0466666666666669,0.9436111111111115
2025-01-11 19:00:00+00:00,2.326666666666668,0.903333333333336,-0.8633333333333333,0.7888888888888902
2025-01-11 20:00:00+00:00,2.8283333333333367,0.49666666666666615,-1.1466666666666647,0.7261111111111127
2025-01-11 21:00:00+00:00,-6.776666666666664,-9.050000000000004,-11.146666666666668,-8.991111111111111
2025-01-11 22:00:00+00:00,-3.7916666666666643,-4.091666666666669,-5.531666666666666,-4.471666666666667
2025-01-11 23:00:00+00:00,10.01083333333333,10.375833333333333,8.968333333333334,9.784999999999998
2025-01-12 00:00:00+00:00,-15.179166666666674,-17.42833333333334,-19.076666666666668,-17.22805555555556
2025-01-12 01:00:00+00:00,5.113333333333333,2.4833333333333343,0.50416666666667,2.7002777777777793
2025-01-12 02:00:00+00:00,6.572499999999998,3.0075000000000003,0.8249999999999957,3.4683333333333315
2025-01-12 03:00:00+00:00,6.397500000000001,-0.8183333333333351,-4.195833333333333,0.46111111111111097
2025-01-12 04:00:00+00:00,6.031666666666666,-0.6933333333333351,-4.424166666666668,0.304722222222221
2025-01-12 05:00:00+00:00,7.698333333333334,8.572500000000002,8.108333333333334,8.12638888888889
2025-01-12 06:00:00+00:00,5.845833333333331,6.709999999999997,6.854166666666668,6.469999999999999
2025-01-12 07:00:00+00:00,2.900000000000002,1.8058333333333287,1.3808333333333351,2.0288888888888885
2025-01-12 08:00:00+00:00,9.486666666666668,5.840833333333332,3.717500000000001,6.348333333333334
2025-01-12 09:00:00+00:00,3.060833333333335,6.071666666666669,6.986666666666668,5.373055555555557
2025-01-12 10:00:00+00:00,6.302500000000002,-2.7908333333333317,-6.439166666666672,-0.975833333333334
2025-01-12 11:00:00+00:00,5.896666666666661,5.1874999999999964,4.354999999999993,5.146388888888883
2025-01-12 12:00:00+00:00,8.596666666666664,8.028333333333332,7.063333333333336,7.896111111111111
2025-01-12 13:00:00+00:00,5.504166666666663,8.271666666666665,8.124999999999996,7.300277777777775
2025-01-12 14:00:00+00:00,5.114999999999998,7.421666666666667,7.142500000000002,6.559722222222223
2025-01-12 15:00:00+00:00,5.27,5.517500000000002,4.543333333333333,5.110277777777778
2025-01-12 16:00:00+00:00,4.325833333333335,2.6991666666666667,0.7591666666666654,2.5947222222222224
2025-01-12 17:00:00+00:00,6.381666666666668,2.6658333333333317,-0.1458333333333357,2.967222222222221
2025-01-12 18:00:00+00:00,6.744999999999997,2.609166666666667,0.6300000000000026,3.3280555555555558
2025-01-12 19:00:00+00:00,10.402500000000002,2.448333333333334,-1.2716666666666647,3.859722222222224
2025-01-12 20:00:00+00:00,7.955,-2.965833333333336,-7.105833333333333,-0.7055555555555563
2025-01-12 21:00:00+00:00,1.4233333333333285,-0.7050000000000018,-0.7725000000000009,-0.018055555555558083
2025-01-12 22:00:00+00:00,6.455833333333331,6.409166666666668,6.7983333333333285,6.554444444444442
2025-01-12 23:00:00+00:00,0.8191666666666677,-4.200000000000003,-5.571666666666665,-2.984166666666667
2025-01-13 00:00:00+00:00,4.2925,4.569166666666671,5.310833333333331,4.724166666666668
2025-01-13 01:00:00+00:00,2.4974999999999987,3.057500000000001,4.195833333333336,3.2502777777777787
2025-01-13 02:00:00+00:00,3.5949999999999953,4.114999999999998,5.243333333333336,4.317777777777777
2025-01-13 03:00:00+00:00,2.496666666666666,3.715,4.564999999999998,3.592222222222221
2025-01-13 04:00:00+00:00,1.6066666666666656,3.207499999999996,3.892500000000002,2.902222222222221
2025-01-13 05:00:00+00:00,2.161666666666669,3.1166666666666636,3.0308333333333337,2.769722222222222
2025-01-13 06:00:00+00:00,2.248333333333335,2.2891666666666666,1.4683333333333302,2.001944444444444
